MU: 2.095235e-01 -2.037620e-02 -3.207209e+00 1.361350e+00 3.252450e+00 
algo,mean,variance,S,tail
gl,9.384866e-06,5.731880e-09,5,4.000000e-01
nv,1.470980e-04,8.820754e-05,5,4.000000e-01
gl,9.372731e-06,5.720794e-09,5,4.000000e-01
nv,1.468102e-04,8.803493e-05,5,4.000000e-01
gl,9.358118e-06,5.709738e-09,5,4.000000e-01
nv,1.465234e-04,8.786299e-05,5,4.000000e-01
gl,9.347086e-06,5.698719e-09,5,4.000000e-01
nv,1.462378e-04,8.769173e-05,5,4.000000e-01
gl,9.333325e-06,5.687772e-09,5,4.000000e-01
nv,1.459533e-04,8.752113e-05,5,4.000000e-01
gl,9.318121e-06,5.676851e-09,5,4.000000e-01
nv,1.456699e-04,8.735119e-05,5,4.000000e-01
gl,9.348807e-06,5.676681e-09,5,4.000000e-01
nv,1.453876e-04,8.718192e-05,5,4.000000e-01
gl,9.331735e-06,5.665850e-09,5,4.000000e-01
nv,1.451064e-04,8.701329e-05,5,4.000000e-01
gl,9.326443e-06,5.655558e-09,5,4.000000e-01
nv,1.448263e-04,8.684532e-05,5,4.000000e-01
gl,9.311656e-06,5.644777e-09,5,4.000000e-01
nv,1.445472e-04,8.667800e-05,5,4.000000e-01
gl,9.298154e-06,5.634040e-09,5,4.000000e-01
nv,1.442692e-04,8.651132e-05,5,4.000000e-01
gl,9.288156e-06,5.623319e-09,5,4.000000e-01
nv,1.439923e-04,8.634528e-05,5,4.000000e-01
gl,9.275574e-06,5.612641e-09,5,4.000000e-01
nv,1.437165e-04,8.617987e-05,5,4.000000e-01
gl,9.263912e-06,5.602096e-09,5,4.000000e-01
nv,1.434417e-04,8.601510e-05,5,4.000000e-01
gl,9.253369e-06,5.591543e-09,5,4.000000e-01
nv,1.431679e-04,8.585096e-05,5,4.000000e-01
gl,9.243395e-06,5.581034e-09,5,4.000000e-01
nv,1.428952e-04,8.568744e-05,5,4.000000e-01
gl,9.227142e-06,5.570562e-09,5,4.000000e-01
nv,1.426236e-04,8.552455e-05,5,4.000000e-01
gl,9.252386e-06,5.564022e-09,5,4.000000e-01
nv,1.423529e-04,8.536227e-05,5,4.000000e-01
gl,9.241993e-06,5.553590e-09,5,4.000000e-01
nv,1.420833e-04,8.520060e-05,5,4.000000e-01
gl,9.267449e-06,5.547679e-09,5,4.000000e-01
nv,1.418147e-04,8.503955e-05,5,4.000000e-01
gl,9.252558e-06,5.537335e-09,5,4.000000e-01
nv,1.415472e-04,8.487911e-05,5,4.000000e-01
gl,9.245895e-06,5.527172e-09,5,4.000000e-01
nv,1.412806e-04,8.471927e-05,5,4.000000e-01
gl,9.233837e-06,5.516878e-09,5,4.000000e-01
nv,1.410150e-04,8.456003e-05,5,4.000000e-01
gl,9.218397e-06,5.506662e-09,5,4.000000e-01
nv,1.407505e-04,8.440139e-05,5,4.000000e-01
gl,9.205637e-06,5.496445e-09,5,4.000000e-01
nv,1.404869e-04,8.424334e-05,5,4.000000e-01
gl,9.193279e-06,5.486283e-09,5,4.000000e-01
nv,1.402243e-04,8.408588e-05,5,4.000000e-01
gl,9.185857e-06,5.476127e-09,5,4.000000e-01
nv,1.399627e-04,8.392901e-05,5,4.000000e-01
gl,9.171860e-06,5.466050e-09,5,4.000000e-01
nv,1.397020e-04,8.377273e-05,5,4.000000e-01
gl,9.163231e-06,5.455991e-09,5,4.000000e-01
nv,1.394424e-04,8.361702e-05,5,4.000000e-01
gl,9.204289e-06,5.455172e-09,5,4.000000e-01
nv,1.391837e-04,8.346190e-05,5,4.000000e-01
gl,9.189961e-06,5.445191e-09,5,4.000000e-01
nv,1.389259e-04,8.330735e-05,5,4.000000e-01
gl,9.182791e-06,5.435291e-09,5,4.000000e-01
nv,1.386691e-04,8.315336e-05,5,4.000000e-01
gl,9.198916e-06,5.429578e-09,5,4.000000e-01
nv,1.384133e-04,8.299995e-05,5,4.000000e-01
gl,9.244355e-06,5.435382e-09,5,4.000000e-01
nv,1.381584e-04,8.284711e-05,5,4.000000e-01
gl,9.230723e-06,5.425513e-09,5,4.000000e-01
nv,1.379044e-04,8.269482e-05,5,4.000000e-01
gl,9.220808e-06,5.415687e-09,5,4.000000e-01
nv,1.376514e-04,8.254309e-05,5,4.000000e-01
gl,9.221560e-06,5.407013e-09,5,4.000000e-01
nv,1.373993e-04,8.239192e-05,5,4.000000e-01
gl,9.210749e-06,5.397230e-09,5,4.000000e-01
nv,1.371481e-04,8.224130e-05,5,4.000000e-01
gl,9.195537e-06,5.387509e-09,5,4.000000e-01
nv,1.368978e-04,8.209124e-05,5,4.000000e-01
gl,9.187671e-06,5.377945e-09,5,4.000000e-01
nv,1.366485e-04,8.194171e-05,5,4.000000e-01
gl,9.178349e-06,5.368342e-09,5,4.000000e-01
nv,1.364000e-04,8.179274e-05,5,4.000000e-01
gl,9.173515e-06,5.358999e-09,5,4.000000e-01
nv,1.361525e-04,8.164430e-05,5,4.000000e-01
gl,9.162688e-06,5.349386e-09,5,4.000000e-01
nv,1.359058e-04,8.149640e-05,5,4.000000e-01
gl,9.156389e-06,5.339883e-09,5,4.000000e-01
nv,1.356600e-04,8.134903e-05,5,4.000000e-01
gl,9.149902e-06,5.330387e-09,5,4.000000e-01
nv,1.354152e-04,8.120220e-05,5,4.000000e-01
gl,9.236694e-06,5.372207e-09,5,4.000000e-01
nv,1.351712e-04,8.105590e-05,5,4.000000e-01
gl,9.223279e-06,5.362654e-09,5,4.000000e-01
nv,1.349281e-04,8.091012e-05,5,4.000000e-01
gl,9.244521e-06,5.356830e-09,5,4.000000e-01
nv,1.346858e-04,8.076487e-05,5,4.000000e-01
gl,9.229982e-06,5.347351e-09,5,4.000000e-01
nv,1.344444e-04,8.062013e-05,5,4.000000e-01
gl,9.220302e-06,5.337855e-09,5,4.000000e-01
nv,1.342039e-04,8.047592e-05,5,4.000000e-01
gl,9.219780e-06,5.328577e-09,5,4.000000e-01
nv,1.339643e-04,8.033222e-05,5,4.000000e-01
gl,9.206723e-06,5.319179e-09,5,4.000000e-01
nv,1.337255e-04,8.018903e-05,5,4.000000e-01
gl,9.314752e-06,5.344678e-09,5,4.000000e-01
nv,1.334875e-04,8.004635e-05,5,4.000000e-01
gl,9.301524e-06,5.335293e-09,5,4.000000e-01
nv,1.332504e-04,7.990418e-05,5,4.000000e-01
gl,9.289221e-06,5.325944e-09,5,4.000000e-01
nv,1.330142e-04,7.976251e-05,5,4.000000e-01
gl,9.299474e-06,5.318341e-09,5,4.000000e-01
nv,1.327788e-04,7.962134e-05,5,4.000000e-01
gl,9.286820e-06,5.309056e-09,5,4.000000e-01
nv,1.325442e-04,7.948068e-05,5,4.000000e-01
gl,9.307930e-06,5.305208e-09,5,4.000000e-01
nv,1.323104e-04,7.934050e-05,5,4.000000e-01
gl,9.303992e-06,5.296333e-09,5,4.000000e-01
nv,1.320775e-04,7.920083e-05,5,4.000000e-01
gl,9.293809e-06,5.287132e-09,5,4.000000e-01
nv,1.318453e-04,7.906164e-05,5,4.000000e-01
gl,9.283525e-06,5.277947e-09,5,4.000000e-01
nv,1.316140e-04,7.892294e-05,5,4.000000e-01
gl,9.273500e-06,5.268816e-09,5,4.000000e-01
nv,1.313835e-04,7.878473e-05,5,4.000000e-01
gl,9.270322e-06,5.260282e-09,5,4.000000e-01
nv,1.311538e-04,7.864700e-05,5,4.000000e-01
gl,9.259538e-06,5.251216e-09,5,4.000000e-01
nv,1.309250e-04,7.850975e-05,5,4.000000e-01
gl,9.251987e-06,5.242219e-09,5,4.000000e-01
nv,1.306969e-04,7.837298e-05,5,4.000000e-01
gl,9.239054e-06,5.233203e-09,5,4.000000e-01
nv,1.304696e-04,7.823668e-05,5,4.000000e-01
gl,9.226505e-06,5.224222e-09,5,4.000000e-01
nv,1.302431e-04,7.810086e-05,5,4.000000e-01
gl,9.285032e-06,5.239949e-09,5,4.000000e-01
nv,1.300173e-04,7.796551e-05,5,4.000000e-01
gl,9.280449e-06,5.231002e-09,5,4.000000e-01
nv,1.297924e-04,7.783063e-05,5,4.000000e-01
gl,9.266238e-06,5.222093e-09,5,4.000000e-01
nv,1.295682e-04,7.769621e-05,5,4.000000e-01
gl,9.412327e-06,5.358371e-09,5,4.000000e-01
nv,1.293448e-04,7.756226e-05,5,4.000000e-01
gl,9.435264e-06,5.357238e-09,5,4.000000e-01
nv,1.291222e-04,7.742877e-05,5,4.000000e-01
gl,9.423518e-06,5.348125e-09,5,4.000000e-01
nv,1.289003e-04,7.729573e-05,5,4.000000e-01
gl,9.413506e-06,5.339079e-09,5,4.000000e-01
nv,1.286792e-04,7.716316e-05,5,4.000000e-01
gl,9.408056e-06,5.330443e-09,5,4.000000e-01
nv,1.284589e-04,7.703103e-05,5,4.000000e-01
gl,9.394740e-06,5.321440e-09,5,4.000000e-01
nv,1.282393e-04,7.689936e-05,5,4.000000e-01
gl,9.382084e-06,5.312479e-09,5,4.000000e-01
nv,1.280205e-04,7.676814e-05,5,4.000000e-01
gl,9.366921e-06,5.303562e-09,5,4.000000e-01
nv,1.278024e-04,7.663737e-05,5,4.000000e-01
gl,9.356526e-06,5.294648e-09,5,4.000000e-01
nv,1.275850e-04,7.650704e-05,5,4.000000e-01
gl,9.459010e-06,5.359079e-09,5,4.000000e-01
nv,1.273684e-04,7.637715e-05,5,4.000000e-01
gl,9.445504e-06,5.350112e-09,5,4.000000e-01
nv,1.271525e-04,7.624770e-05,5,4.000000e-01
gl,9.486542e-06,5.350453e-09,5,4.000000e-01
nv,1.269374e-04,7.611869e-05,5,4.000000e-01
gl,9.490075e-06,5.342705e-09,5,4.000000e-01
nv,1.267230e-04,7.599012e-05,5,4.000000e-01
gl,9.480265e-06,5.333834e-09,5,4.000000e-01
nv,1.265093e-04,7.586198e-05,5,4.000000e-01
gl,9.470057e-06,5.324958e-09,5,4.000000e-01
nv,1.262963e-04,7.573427e-05,5,4.000000e-01
gl,9.456841e-06,5.316117e-09,5,4.000000e-01
nv,1.260840e-04,7.560699e-05,5,4.000000e-01
gl,9.445086e-06,5.307296e-09,5,4.000000e-01
nv,1.258725e-04,7.548014e-05,5,4.000000e-01
gl,9.433984e-06,5.298485e-09,5,4.000000e-01
nv,1.256616e-04,7.535371e-05,5,4.000000e-01
gl,9.444709e-06,5.292825e-09,5,4.000000e-01
nv,1.254515e-04,7.522771e-05,5,4.000000e-01
gl,9.436370e-06,5.284168e-09,5,4.000000e-01
nv,1.252421e-04,7.510212e-05,5,4.000000e-01
gl,9.430207e-06,5.275442e-09,5,4.000000e-01
nv,1.250333e-04,7.497696e-05,5,4.000000e-01
gl,9.415454e-06,5.266797e-09,5,4.000000e-01
nv,1.248253e-04,7.485221e-05,5,4.000000e-01
gl,9.404168e-06,5.258135e-09,5,4.000000e-01
nv,1.246179e-04,7.472788e-05,5,4.000000e-01
gl,9.393208e-06,5.249522e-09,5,4.000000e-01
nv,1.244113e-04,7.460396e-05,5,4.000000e-01
gl,9.383004e-06,5.240974e-09,5,4.000000e-01
nv,1.242053e-04,7.448044e-05,5,4.000000e-01
gl,9.373730e-06,5.232450e-09,5,4.000000e-01
nv,1.240000e-04,7.435734e-05,5,4.000000e-01
gl,9.364304e-06,5.223977e-09,5,4.000000e-01
nv,1.237954e-04,7.423464e-05,5,4.000000e-01
gl,9.355086e-06,5.215441e-09,5,4.000000e-01
nv,1.235914e-04,7.411235e-05,5,4.000000e-01
gl,9.372713e-06,5.210838e-09,5,4.000000e-01
nv,1.233882e-04,7.399046e-05,5,4.000000e-01
gl,9.376227e-06,5.203015e-09,5,4.000000e-01
nv,1.231856e-04,7.386897e-05,5,4.000000e-01
gl,9.363726e-06,5.194592e-09,5,4.000000e-01
nv,1.229836e-04,7.374788e-05,5,4.000000e-01
gl,9.351185e-06,5.186197e-09,5,4.000000e-01
nv,1.227823e-04,7.362718e-05,5,4.000000e-01
gl,9.343378e-06,5.177787e-09,5,4.000000e-01
nv,1.225817e-04,7.350688e-05,5,4.000000e-01
gl,9.332471e-06,5.169440e-09,5,4.000000e-01
nv,1.223817e-04,7.338697e-05,5,4.000000e-01
gl,9.321690e-06,5.161107e-09,5,4.000000e-01
nv,1.221824e-04,7.326746e-05,5,4.000000e-01
gl,9.317721e-06,5.152828e-09,5,4.000000e-01
nv,1.219837e-04,7.314833e-05,5,4.000000e-01
gl,9.306543e-06,5.144562e-09,5,4.000000e-01
nv,1.217857e-04,7.302959e-05,5,4.000000e-01
gl,9.299548e-06,5.136378e-09,5,4.000000e-01
nv,1.301621e-04,7.336269e-05,5,4.000000e-01
gl,9.288630e-06,5.128177e-09,5,4.000000e-01
nv,1.299515e-04,7.324399e-05,5,4.000000e-01
gl,9.328389e-06,5.135300e-09,5,4.000000e-01
nv,1.297415e-04,7.312567e-05,5,4.000000e-01
gl,9.322247e-06,5.127089e-09,5,4.000000e-01
nv,1.295323e-04,7.300774e-05,5,4.000000e-01
gl,9.310402e-06,5.118933e-09,5,4.000000e-01
nv,1.293237e-04,7.289018e-05,5,4.000000e-01
gl,9.296496e-06,5.110824e-09,5,4.000000e-01
nv,1.291158e-04,7.277300e-05,5,4.000000e-01
gl,9.289451e-06,5.102724e-09,5,4.000000e-01
nv,1.289085e-04,7.265620e-05,5,4.000000e-01
gl,9.275970e-06,5.094662e-09,5,4.000000e-01
nv,1.287019e-04,7.253977e-05,5,4.000000e-01
gl,9.266319e-06,5.086693e-09,5,4.000000e-01
nv,1.284960e-04,7.242371e-05,5,4.000000e-01
gl,9.255141e-06,5.078659e-09,5,4.000000e-01
nv,1.282907e-04,7.230803e-05,5,4.000000e-01
gl,9.246066e-06,5.070664e-09,5,4.000000e-01
nv,1.280861e-04,7.219271e-05,5,4.000000e-01
gl,9.238544e-06,5.062828e-09,5,4.000000e-01
nv,1.278822e-04,7.207777e-05,5,4.000000e-01
gl,9.234206e-06,5.055169e-09,5,4.000000e-01
nv,1.276789e-04,7.196318e-05,5,4.000000e-01
gl,9.913573e-06,6.574739e-09,5,4.000000e-01
nv,1.274762e-04,7.184896e-05,5,4.000000e-01
gl,9.908519e-06,6.564526e-09,5,4.000000e-01
nv,1.272742e-04,7.173510e-05,5,4.000000e-01
gl,9.895640e-06,6.554264e-09,5,4.000000e-01
nv,1.270728e-04,7.162161e-05,5,4.000000e-01
gl,9.892897e-06,6.544506e-09,5,4.000000e-01
nv,1.268720e-04,7.150847e-05,5,4.000000e-01
gl,9.883036e-06,6.534284e-09,5,4.000000e-01
nv,1.266719e-04,7.139569e-05,5,4.000000e-01
gl,9.903029e-06,6.529950e-09,5,4.000000e-01
nv,1.264724e-04,7.128326e-05,5,4.000000e-01
gl,9.895843e-06,6.519877e-09,5,4.000000e-01
nv,1.262736e-04,7.117119e-05,5,4.000000e-01
gl,9.882875e-06,6.509765e-09,5,4.000000e-01
nv,1.260754e-04,7.105947e-05,5,4.000000e-01
gl,9.875916e-06,6.499822e-09,5,4.000000e-01
nv,1.258777e-04,7.094809e-05,5,4.000000e-01
gl,9.862295e-06,6.489773e-09,5,4.000000e-01
nv,1.256808e-04,7.083707e-05,5,4.000000e-01
gl,9.851771e-06,6.479740e-09,5,4.000000e-01
nv,1.254844e-04,7.072640e-05,5,4.000000e-01
gl,9.838483e-06,6.469765e-09,5,4.000000e-01
nv,1.252886e-04,7.061607e-05,5,4.000000e-01
gl,9.839994e-06,6.460397e-09,5,4.000000e-01
nv,1.250935e-04,7.050608e-05,5,4.000000e-01
gl,9.829296e-06,6.450453e-09,5,4.000000e-01
nv,1.248989e-04,7.039644e-05,5,4.000000e-01
gl,9.859781e-06,6.446979e-09,5,4.000000e-01
nv,1.247050e-04,7.028713e-05,5,4.000000e-01
gl,9.848147e-06,6.437084e-09,5,4.000000e-01
nv,1.245116e-04,7.017817e-05,5,4.000000e-01
gl,9.837982e-06,6.427204e-09,5,4.000000e-01
nv,1.243189e-04,7.006954e-05,5,4.000000e-01
gl,9.832109e-06,6.417636e-09,5,4.000000e-01
nv,1.241267e-04,6.996125e-05,5,4.000000e-01
gl,9.820755e-06,6.407818e-09,5,4.000000e-01
nv,1.239352e-04,6.985329e-05,5,4.000000e-01
gl,9.810858e-06,6.398040e-09,5,4.000000e-01
nv,1.237442e-04,6.974566e-05,5,4.000000e-01
gl,9.808610e-06,6.388707e-09,5,4.000000e-01
nv,1.235538e-04,6.963837e-05,5,4.000000e-01
gl,9.796861e-06,6.378994e-09,5,4.000000e-01
nv,1.233641e-04,6.953141e-05,5,4.000000e-01
gl,9.784180e-06,6.369317e-09,5,4.000000e-01
nv,1.231748e-04,6.942477e-05,5,4.000000e-01
gl,9.770593e-06,6.359684e-09,5,4.000000e-01
nv,1.229862e-04,6.931846e-05,5,4.000000e-01
gl,9.760607e-06,6.350101e-09,5,4.000000e-01
nv,1.227982e-04,6.921247e-05,5,4.000000e-01
gl,9.750502e-06,6.340532e-09,5,4.000000e-01
nv,1.226107e-04,6.910681e-05,5,4.000000e-01
gl,9.744896e-06,6.331192e-09,5,4.000000e-01
nv,1.224238e-04,6.900147e-05,5,4.000000e-01
gl,9.740969e-06,6.321919e-09,5,4.000000e-01
nv,1.222374e-04,6.889646e-05,5,4.000000e-01
gl,9.732411e-06,6.312463e-09,5,4.000000e-01
nv,1.220517e-04,6.879176e-05,5,4.000000e-01
gl,9.738668e-06,6.304620e-09,5,4.000000e-01
nv,1.218665e-04,6.868738e-05,5,4.000000e-01
gl,9.795131e-06,6.325310e-09,5,4.000000e-01
nv,1.216818e-04,6.858331e-05,5,4.000000e-01
gl,9.780874e-06,6.315874e-09,5,4.000000e-01
nv,1.214977e-04,6.847956e-05,5,4.000000e-01
gl,9.772522e-06,6.306429e-09,5,4.000000e-01
nv,1.213142e-04,6.837612e-05,5,4.000000e-01
gl,9.781941e-06,6.297533e-09,5,4.000000e-01
nv,1.211312e-04,6.827300e-05,5,4.000000e-01
gl,9.776855e-06,6.288192e-09,5,4.000000e-01
nv,1.209488e-04,6.817018e-05,5,4.000000e-01
gl,9.788388e-06,6.282483e-09,5,4.000000e-01
nv,1.207669e-04,6.806768e-05,5,4.000000e-01
gl,9.778658e-06,6.273147e-09,5,4.000000e-01
nv,1.205856e-04,6.796548e-05,5,4.000000e-01
gl,9.766886e-06,6.263844e-09,5,4.000000e-01
nv,1.204048e-04,6.786359e-05,5,4.000000e-01
gl,9.773199e-06,6.256572e-09,5,4.000000e-01
nv,1.202246e-04,6.776201e-05,5,4.000000e-01
gl,9.779466e-06,6.248814e-09,5,4.000000e-01
nv,1.200448e-04,6.766072e-05,5,4.000000e-01
gl,9.766216e-06,6.239606e-09,5,4.000000e-01
nv,1.198657e-04,6.755974e-05,5,4.000000e-01
gl,9.752783e-06,6.230430e-09,5,4.000000e-01
nv,1.196870e-04,6.745907e-05,5,4.000000e-01
gl,9.750284e-06,6.221480e-09,5,4.000000e-01
nv,1.195089e-04,6.735869e-05,5,4.000000e-01
gl,9.741830e-06,6.212369e-09,5,4.000000e-01
nv,1.193314e-04,6.725861e-05,5,4.000000e-01
gl,9.736214e-06,6.203360e-09,5,4.000000e-01
nv,1.191543e-04,6.715882e-05,5,4.000000e-01
gl,9.727816e-06,6.194252e-09,5,4.000000e-01
nv,1.189778e-04,6.705933e-05,5,4.000000e-01
gl,9.720971e-06,6.185277e-09,5,4.000000e-01
nv,1.188018e-04,6.696014e-05,5,4.000000e-01
gl,9.728870e-06,6.178523e-09,5,4.000000e-01
nv,1.186263e-04,6.686124e-05,5,4.000000e-01
gl,9.720102e-06,6.169511e-09,5,4.000000e-01
nv,1.184513e-04,6.676263e-05,5,4.000000e-01
gl,9.714544e-06,6.160683e-09,5,4.000000e-01
nv,1.182769e-04,6.666431e-05,5,4.000000e-01
gl,9.702559e-06,6.151728e-09,5,4.000000e-01
nv,1.181029e-04,6.656628e-05,5,4.000000e-01
gl,9.696383e-06,6.142884e-09,5,4.000000e-01
nv,1.179295e-04,6.646854e-05,5,4.000000e-01
gl,9.685493e-06,6.133966e-09,5,4.000000e-01
nv,1.177566e-04,6.637108e-05,5,4.000000e-01
gl,9.707503e-06,6.130292e-09,5,4.000000e-01
nv,1.175842e-04,6.627391e-05,5,4.000000e-01
gl,9.693942e-06,6.121455e-09,5,4.000000e-01
nv,1.174123e-04,6.617703e-05,5,4.000000e-01
gl,9.695871e-06,6.113252e-09,5,4.000000e-01
nv,1.172409e-04,6.608043e-05,5,4.000000e-01
gl,9.682329e-06,6.104466e-09,5,4.000000e-01
nv,1.170700e-04,6.598410e-05,5,4.000000e-01
gl,9.673491e-06,6.095659e-09,5,4.000000e-01
nv,1.168996e-04,6.588806e-05,5,4.000000e-01
gl,9.668421e-06,6.087134e-09,5,4.000000e-01
nv,1.167297e-04,6.579230e-05,5,4.000000e-01
gl,9.659274e-06,6.078382e-09,5,4.000000e-01
nv,1.165602e-04,6.569682e-05,5,4.000000e-01
gl,9.646421e-06,6.069688e-09,5,4.000000e-01
nv,1.163913e-04,6.560161e-05,5,4.000000e-01
gl,9.645681e-06,6.061192e-09,5,4.000000e-01
nv,1.162229e-04,6.550668e-05,5,4.000000e-01
gl,9.634086e-06,6.052532e-09,5,4.000000e-01
nv,1.160549e-04,6.541202e-05,5,4.000000e-01
gl,9.623412e-06,6.043892e-09,5,4.000000e-01
nv,1.158874e-04,6.531764e-05,5,4.000000e-01
gl,9.619659e-06,6.035788e-09,5,4.000000e-01
nv,1.157205e-04,6.522353e-05,5,4.000000e-01
gl,9.615900e-06,6.027362e-09,5,4.000000e-01
nv,1.155540e-04,6.512969e-05,5,4.000000e-01
gl,9.603531e-06,6.018812e-09,5,4.000000e-01
nv,1.153879e-04,6.503611e-05,5,4.000000e-01
gl,9.599946e-06,6.010354e-09,5,4.000000e-01
nv,1.152224e-04,6.494281e-05,5,4.000000e-01
gl,9.593173e-06,6.001813e-09,5,4.000000e-01
nv,1.150573e-04,6.484978e-05,5,4.000000e-01
gl,9.605645e-06,5.995377e-09,5,4.000000e-01
nv,1.148927e-04,6.475701e-05,5,4.000000e-01
gl,9.598294e-06,5.986970e-09,5,4.000000e-01
nv,1.147286e-04,6.466450e-05,5,4.000000e-01
gl,9.585341e-06,5.978546e-09,5,4.000000e-01
nv,1.145649e-04,6.457226e-05,5,4.000000e-01
gl,9.587986e-06,5.970768e-09,5,4.000000e-01
nv,1.144017e-04,6.448028e-05,5,4.000000e-01
gl,9.580291e-06,5.962379e-09,5,4.000000e-01
nv,1.142390e-04,6.438857e-05,5,4.000000e-01
gl,9.577540e-06,5.954433e-09,5,4.000000e-01
nv,1.140767e-04,6.429711e-05,5,4.000000e-01
gl,9.774885e-06,6.239291e-09,5,4.000000e-01
nv,1.139149e-04,6.420592e-05,5,4.000000e-01
gl,9.764602e-06,6.230540e-09,5,4.000000e-01
nv,1.137535e-04,6.411498e-05,5,4.000000e-01
gl,9.758194e-06,6.221792e-09,5,4.000000e-01
nv,1.135926e-04,6.402430e-05,5,4.000000e-01
gl,9.754761e-06,6.213530e-09,5,4.000000e-01
nv,1.134322e-04,6.393387e-05,5,4.000000e-01
gl,9.757678e-06,6.205396e-09,5,4.000000e-01
nv,1.132722e-04,6.384370e-05,5,4.000000e-01
gl,9.745246e-06,6.196768e-09,5,4.000000e-01
nv,1.131127e-04,6.375379e-05,5,4.000000e-01
gl,9.748258e-06,6.188448e-09,5,4.000000e-01
nv,1.129536e-04,6.366413e-05,5,4.000000e-01
gl,9.749236e-06,6.181118e-09,5,4.000000e-01
nv,1.127949e-04,6.357472e-05,5,4.000000e-01
gl,9.739379e-06,6.172539e-09,5,4.000000e-01
nv,1.126367e-04,6.348556e-05,5,4.000000e-01
gl,9.741454e-06,6.165392e-09,5,4.000000e-01
nv,1.124790e-04,6.339665e-05,5,4.000000e-01
gl,9.771567e-06,6.162059e-09,5,4.000000e-01
nv,1.123217e-04,6.330798e-05,5,4.000000e-01
gl,9.761321e-06,6.153545e-09,5,4.000000e-01
nv,1.121648e-04,6.321957e-05,5,4.000000e-01
gl,9.761014e-06,6.145666e-09,5,4.000000e-01
nv,1.120084e-04,6.313140e-05,5,4.000000e-01
gl,9.750639e-06,6.137199e-09,5,4.000000e-01
nv,1.118524e-04,6.304348e-05,5,4.000000e-01
gl,9.742688e-06,6.128783e-09,5,4.000000e-01
nv,1.116968e-04,6.295581e-05,5,4.000000e-01
gl,9.731202e-06,6.120368e-09,5,4.000000e-01
nv,1.115417e-04,6.286837e-05,5,4.000000e-01
gl,9.754399e-06,6.116558e-09,5,4.000000e-01
nv,1.113870e-04,6.278118e-05,5,4.000000e-01
gl,9.750906e-06,6.108436e-09,5,4.000000e-01
nv,1.112327e-04,6.269423e-05,5,4.000000e-01
gl,9.746907e-06,6.100062e-09,5,4.000000e-01
nv,1.110788e-04,6.260752e-05,5,4.000000e-01
gl,9.749981e-06,6.092211e-09,5,4.000000e-01
nv,1.109254e-04,6.252105e-05,5,4.000000e-01
gl,9.742044e-06,6.083932e-09,5,4.000000e-01
nv,1.107724e-04,6.243482e-05,5,4.000000e-01
gl,9.741881e-06,6.076221e-09,5,4.000000e-01
nv,1.106198e-04,6.234883e-05,5,4.000000e-01
gl,9.746453e-06,6.069226e-09,5,4.000000e-01
nv,1.104677e-04,6.226307e-05,5,4.000000e-01
gl,9.738803e-06,6.061001e-09,5,4.000000e-01
nv,1.103159e-04,6.217755e-05,5,4.000000e-01
gl,9.726258e-06,6.052801e-09,5,4.000000e-01
nv,1.101646e-04,6.209226e-05,5,4.000000e-01
gl,9.721665e-06,6.044697e-09,5,4.000000e-01
nv,1.100137e-04,6.200721e-05,5,4.000000e-01
gl,9.712606e-06,6.036531e-09,5,4.000000e-01
nv,1.098632e-04,6.192239e-05,5,4.000000e-01
gl,9.706882e-06,6.028441e-09,5,4.000000e-01
nv,1.097131e-04,6.183780e-05,5,4.000000e-01
gl,9.698438e-06,6.020297e-09,5,4.000000e-01
nv,1.095634e-04,6.175345e-05,5,4.000000e-01
gl,9.689605e-06,6.012177e-09,5,4.000000e-01
nv,1.094142e-04,6.166932e-05,5,4.000000e-01
gl,9.678101e-06,6.004099e-09,5,4.000000e-01
nv,1.092653e-04,6.158542e-05,5,4.000000e-01
gl,9.665878e-06,5.996053e-09,5,4.000000e-01
nv,1.091168e-04,6.150175e-05,5,4.000000e-01
gl,9.653232e-06,5.988034e-09,5,4.000000e-01
nv,1.089688e-04,6.141830e-05,5,4.000000e-01
gl,9.651950e-06,5.980107e-09,5,4.000000e-01
nv,1.088211e-04,6.133509e-05,5,4.000000e-01
gl,9.645016e-06,5.972163e-09,5,4.000000e-01
nv,1.086739e-04,6.125209e-05,5,4.000000e-01
gl,9.634534e-06,5.964183e-09,5,4.000000e-01
nv,1.085270e-04,6.116932e-05,5,4.000000e-01
gl,9.629324e-06,5.956343e-09,5,4.000000e-01
nv,1.083806e-04,6.108678e-05,5,4.000000e-01
gl,9.618281e-06,5.948413e-09,5,4.000000e-01
nv,1.082345e-04,6.100446e-05,5,4.000000e-01
gl,9.607510e-06,5.940497e-09,5,4.000000e-01
nv,1.080888e-04,6.092236e-05,5,4.000000e-01
gl,9.602656e-06,5.932638e-09,5,4.000000e-01
nv,1.079435e-04,6.084048e-05,5,4.000000e-01
gl,9.591177e-06,5.924774e-09,5,4.000000e-01
nv,1.077987e-04,6.075882e-05,5,4.000000e-01
gl,9.584129e-06,5.917006e-09,5,4.000000e-01
nv,1.076542e-04,6.067737e-05,5,4.000000e-01
gl,9.659599e-06,5.946846e-09,5,4.000000e-01
nv,1.075100e-04,6.059615e-05,5,4.000000e-01
gl,9.651773e-06,5.939056e-09,5,4.000000e-01
nv,1.073663e-04,6.051514e-05,5,4.000000e-01
gl,9.667074e-06,5.934013e-09,5,4.000000e-01
nv,1.072230e-04,6.043435e-05,5,4.000000e-01
