MU: -1.997284e+00 -2.362259e+00 1.503819e+00 -8.928034e-01 -2.458396e-01 
algo,mean,variance,S,tail
nv,8.364210e-03,5.078981e-03,5,2.000000e-01
gl,4.215134e-03,5.361739e-02,5,2.000000e-01
nv,8.363488e-03,5.078514e-03,5,2.000000e-01
gl,4.214856e-03,5.361240e-02,5,2.000000e-01
nv,8.362725e-03,5.078048e-03,5,2.000000e-01
gl,4.214660e-03,5.360742e-02,5,2.000000e-01
nv,8.361947e-03,5.077582e-03,5,2.000000e-01
gl,4.214311e-03,5.360243e-02,5,2.000000e-01
nv,8.361175e-03,5.077116e-03,5,2.000000e-01
gl,4.214288e-03,5.359745e-02,5,2.000000e-01
nv,8.362674e-03,5.077170e-03,5,2.000000e-01
gl,4.213939e-03,5.359247e-02,5,2.000000e-01
nv,8.362755e-03,5.076769e-03,5,2.000000e-01
gl,4.214370e-03,5.358751e-02,5,2.000000e-01
nv,8.362518e-03,5.076323e-03,5,2.000000e-01
gl,4.214124e-03,5.358253e-02,5,2.000000e-01
nv,8.361741e-03,5.075858e-03,5,2.000000e-01
gl,4.214003e-03,5.357755e-02,5,2.000000e-01
nv,8.360972e-03,5.075392e-03,5,2.000000e-01
gl,4.213660e-03,5.357257e-02,5,2.000000e-01
nv,8.360199e-03,5.074927e-03,5,2.000000e-01
gl,4.213318e-03,5.356759e-02,5,2.000000e-01
nv,8.359422e-03,5.074461e-03,5,2.000000e-01
gl,4.213020e-03,5.356261e-02,5,2.000000e-01
nv,8.358733e-03,5.073995e-03,5,2.000000e-01
gl,4.212669e-03,5.355763e-02,5,2.000000e-01
nv,8.357978e-03,5.073530e-03,5,2.000000e-01
gl,4.214198e-03,5.355302e-02,5,2.000000e-01
nv,8.366495e-03,5.082203e-03,5,2.000000e-01
gl,4.214384e-03,5.354806e-02,5,2.000000e-01
nv,8.365720e-03,5.081737e-03,5,2.000000e-01
gl,4.214054e-03,5.354309e-02,5,2.000000e-01
nv,8.365560e-03,5.081293e-03,5,2.000000e-01
gl,4.213732e-03,5.353812e-02,5,2.000000e-01
nv,8.364783e-03,5.080828e-03,5,2.000000e-01
gl,4.213856e-03,5.353315e-02,5,2.000000e-01
nv,8.364319e-03,5.080368e-03,5,2.000000e-01
gl,4.213966e-03,5.352820e-02,5,2.000000e-01
nv,8.363544e-03,5.079902e-03,5,2.000000e-01
gl,4.213695e-03,5.352323e-02,5,2.000000e-01
nv,8.362769e-03,5.079437e-03,5,2.000000e-01
gl,4.213601e-03,5.351826e-02,5,2.000000e-01
nv,8.362018e-03,5.078971e-03,5,2.000000e-01
gl,4.215563e-03,5.351384e-02,5,2.000000e-01
nv,8.361301e-03,5.078505e-03,5,2.000000e-01
gl,4.215239e-03,5.350887e-02,5,2.000000e-01
nv,8.366799e-03,5.082124e-03,5,2.000000e-01
gl,4.214941e-03,5.350390e-02,5,2.000000e-01
nv,8.366380e-03,5.081666e-03,5,2.000000e-01
gl,4.215642e-03,5.349904e-02,5,2.000000e-01
nv,8.366363e-03,5.081246e-03,5,2.000000e-01
gl,4.215370e-03,5.349408e-02,5,2.000000e-01
nv,8.365589e-03,5.080780e-03,5,2.000000e-01
gl,4.215021e-03,5.348911e-02,5,2.000000e-01
nv,8.364812e-03,5.080315e-03,5,2.000000e-01
gl,4.214708e-03,5.348415e-02,5,2.000000e-01
nv,8.364120e-03,5.079850e-03,5,2.000000e-01
gl,4.214343e-03,5.347919e-02,5,2.000000e-01
nv,8.365773e-03,5.079979e-03,5,2.000000e-01
gl,4.214104e-03,5.347422e-02,5,2.000000e-01
nv,8.365091e-03,5.079513e-03,5,2.000000e-01
gl,4.214832e-03,5.346935e-02,5,2.000000e-01
nv,8.364315e-03,5.079048e-03,5,2.000000e-01
gl,4.214514e-03,5.346439e-02,5,2.000000e-01
nv,8.363539e-03,5.078584e-03,5,2.000000e-01
gl,4.214966e-03,5.345948e-02,5,2.000000e-01
nv,8.363059e-03,5.078123e-03,5,2.000000e-01
gl,4.215566e-03,5.345458e-02,5,2.000000e-01
nv,8.362283e-03,5.077658e-03,5,2.000000e-01
gl,4.215218e-03,5.344963e-02,5,2.000000e-01
nv,8.361507e-03,5.077194e-03,5,2.000000e-01
gl,4.214863e-03,5.344467e-02,5,2.000000e-01
nv,8.360732e-03,5.076729e-03,5,2.000000e-01
gl,4.214528e-03,5.343972e-02,5,2.000000e-01
nv,8.359956e-03,5.076265e-03,5,2.000000e-01
gl,4.244212e-03,5.353160e-02,5,2.000000e-01
nv,8.359181e-03,5.075801e-03,5,2.000000e-01
gl,4.243921e-03,5.352664e-02,5,2.000000e-01
nv,8.358433e-03,5.075336e-03,5,2.000000e-01
gl,4.243564e-03,5.352168e-02,5,2.000000e-01
nv,8.362325e-03,5.076875e-03,5,2.000000e-01
gl,4.243210e-03,5.351672e-02,5,2.000000e-01
nv,8.361823e-03,5.076414e-03,5,2.000000e-01
gl,4.242847e-03,5.351176e-02,5,2.000000e-01
nv,8.365882e-03,5.078391e-03,5,2.000000e-01
gl,4.243422e-03,5.350686e-02,5,2.000000e-01
nv,8.373632e-03,5.081792e-03,5,2.000000e-01
gl,4.243058e-03,5.350190e-02,5,2.000000e-01
nv,8.373655e-03,5.081383e-03,5,2.000000e-01
gl,4.242749e-03,5.349694e-02,5,2.000000e-01
nv,8.374456e-03,5.081161e-03,5,2.000000e-01
gl,4.244874e-03,5.349263e-02,5,2.000000e-01
nv,8.373681e-03,5.080696e-03,5,2.000000e-01
gl,4.245464e-03,5.348772e-02,5,2.000000e-01
nv,8.372995e-03,5.080231e-03,5,2.000000e-01
gl,4.245251e-03,5.348276e-02,5,2.000000e-01
nv,8.372219e-03,5.079767e-03,5,2.000000e-01
gl,4.244943e-03,5.347781e-02,5,2.000000e-01
nv,8.371443e-03,5.079303e-03,5,2.000000e-01
gl,4.244806e-03,5.347286e-02,5,2.000000e-01
nv,8.372756e-03,5.079148e-03,5,2.000000e-01
gl,4.244531e-03,5.346791e-02,5,2.000000e-01
nv,8.371980e-03,5.078684e-03,5,2.000000e-01
gl,4.244512e-03,5.346296e-02,5,2.000000e-01
nv,8.371206e-03,5.078220e-03,5,2.000000e-01
gl,4.244183e-03,5.345801e-02,5,2.000000e-01
nv,8.370460e-03,5.077756e-03,5,2.000000e-01
gl,4.243858e-03,5.345306e-02,5,2.000000e-01
nv,8.385981e-03,5.089226e-03,5,2.000000e-01
gl,4.243543e-03,5.344811e-02,5,2.000000e-01
nv,8.385219e-03,5.088761e-03,5,2.000000e-01
gl,4.243233e-03,5.344317e-02,5,2.000000e-01
nv,8.384445e-03,5.088296e-03,5,2.000000e-01
gl,4.242970e-03,5.343822e-02,5,2.000000e-01
nv,8.383668e-03,5.087832e-03,5,2.000000e-01
gl,4.242696e-03,5.343328e-02,5,2.000000e-01
nv,8.383931e-03,5.087466e-03,5,2.000000e-01
gl,4.242620e-03,5.342833e-02,5,2.000000e-01
nv,8.383155e-03,5.087002e-03,5,2.000000e-01
gl,4.242658e-03,5.342340e-02,5,2.000000e-01
nv,8.382389e-03,5.086538e-03,5,2.000000e-01
gl,4.242765e-03,5.341847e-02,5,2.000000e-01
nv,8.381634e-03,5.086073e-03,5,2.000000e-01
gl,4.242430e-03,5.341352e-02,5,2.000000e-01
nv,8.380860e-03,5.085609e-03,5,2.000000e-01
gl,4.242942e-03,5.340865e-02,5,2.000000e-01
nv,8.380085e-03,5.085145e-03,5,2.000000e-01
gl,4.242640e-03,5.340371e-02,5,2.000000e-01
nv,8.379310e-03,5.084681e-03,5,2.000000e-01
gl,4.242411e-03,5.339877e-02,5,2.000000e-01
nv,8.378535e-03,5.084217e-03,5,2.000000e-01
gl,4.242054e-03,5.339383e-02,5,2.000000e-01
nv,8.384783e-03,5.088951e-03,5,2.000000e-01
gl,4.241730e-03,5.338889e-02,5,2.000000e-01
nv,8.386232e-03,5.088985e-03,5,2.000000e-01
gl,4.241427e-03,5.338396e-02,5,2.000000e-01
nv,8.385457e-03,5.088521e-03,5,2.000000e-01
gl,4.241082e-03,5.337902e-02,5,2.000000e-01
nv,8.384681e-03,5.088057e-03,5,2.000000e-01
gl,4.240755e-03,5.337409e-02,5,2.000000e-01
nv,8.383906e-03,5.087593e-03,5,2.000000e-01
gl,4.240426e-03,5.336916e-02,5,2.000000e-01
nv,8.383131e-03,5.087129e-03,5,2.000000e-01
gl,4.240160e-03,5.336423e-02,5,2.000000e-01
nv,8.382377e-03,5.086665e-03,5,2.000000e-01
gl,4.239996e-03,5.335930e-02,5,2.000000e-01
nv,8.382071e-03,5.086218e-03,5,2.000000e-01
gl,4.239738e-03,5.335437e-02,5,2.000000e-01
nv,8.382283e-03,5.085831e-03,5,2.000000e-01
gl,4.239642e-03,5.334944e-02,5,2.000000e-01
nv,8.381870e-03,5.085374e-03,5,2.000000e-01
gl,4.239447e-03,5.334451e-02,5,2.000000e-01
nv,8.381096e-03,5.084911e-03,5,2.000000e-01
gl,4.239111e-03,5.333959e-02,5,2.000000e-01
nv,8.380322e-03,5.084447e-03,5,2.000000e-01
gl,4.238830e-03,5.333466e-02,5,2.000000e-01
nv,8.379547e-03,5.083984e-03,5,2.000000e-01
gl,4.238508e-03,5.332973e-02,5,2.000000e-01
nv,8.378774e-03,5.083521e-03,5,2.000000e-01
gl,4.238137e-03,5.332481e-02,5,2.000000e-01
nv,8.378138e-03,5.083058e-03,5,2.000000e-01
gl,4.237879e-03,5.331989e-02,5,2.000000e-01
nv,8.377364e-03,5.082595e-03,5,2.000000e-01
gl,4.238020e-03,5.331498e-02,5,2.000000e-01
nv,8.376915e-03,5.082133e-03,5,2.000000e-01
gl,4.237689e-03,5.331006e-02,5,2.000000e-01
nv,8.376142e-03,5.081671e-03,5,2.000000e-01
gl,4.237332e-03,5.330514e-02,5,2.000000e-01
nv,8.376821e-03,5.081389e-03,5,2.000000e-01
gl,4.237017e-03,5.330022e-02,5,2.000000e-01
nv,8.376059e-03,5.080926e-03,5,2.000000e-01
gl,4.236647e-03,5.329530e-02,5,2.000000e-01
nv,8.375319e-03,5.080463e-03,5,2.000000e-01
gl,4.236715e-03,5.329040e-02,5,2.000000e-01
nv,8.374852e-03,5.080005e-03,5,2.000000e-01
gl,4.236506e-03,5.328548e-02,5,2.000000e-01
nv,8.374079e-03,5.079543e-03,5,2.000000e-01
gl,4.236154e-03,5.328056e-02,5,2.000000e-01
nv,8.373347e-03,5.079080e-03,5,2.000000e-01
gl,4.235919e-03,5.327565e-02,5,2.000000e-01
nv,8.372581e-03,5.078618e-03,5,2.000000e-01
gl,4.235633e-03,5.327073e-02,5,2.000000e-01
nv,8.372574e-03,5.078206e-03,5,2.000000e-01
gl,4.235408e-03,5.326582e-02,5,2.000000e-01
nv,8.371814e-03,5.077744e-03,5,2.000000e-01
gl,4.235232e-03,5.326091e-02,5,2.000000e-01
nv,8.371591e-03,5.077305e-03,5,2.000000e-01
gl,4.234873e-03,5.325600e-02,5,2.000000e-01
nv,8.370818e-03,5.076843e-03,5,2.000000e-01
gl,4.234625e-03,5.325109e-02,5,2.000000e-01
nv,8.370046e-03,5.076381e-03,5,2.000000e-01
gl,4.239320e-03,5.324890e-02,5,2.000000e-01
nv,8.369274e-03,5.075920e-03,5,2.000000e-01
gl,4.239459e-03,5.324401e-02,5,2.000000e-01
nv,8.368557e-03,5.075457e-03,5,2.000000e-01
gl,4.239207e-03,5.323910e-02,5,2.000000e-01
nv,8.368199e-03,5.074999e-03,5,2.000000e-01
gl,4.238859e-03,5.323419e-02,5,2.000000e-01
nv,8.367428e-03,5.074537e-03,5,2.000000e-01
gl,4.238504e-03,5.322929e-02,5,2.000000e-01
nv,8.367878e-03,5.074211e-03,5,2.000000e-01
gl,4.238174e-03,5.322438e-02,5,2.000000e-01
nv,8.367108e-03,5.073750e-03,5,2.000000e-01
gl,4.237826e-03,5.321948e-02,5,2.000000e-01
nv,8.366337e-03,5.073289e-03,5,2.000000e-01
gl,4.237637e-03,5.321457e-02,5,2.000000e-01
nv,8.365565e-03,5.072828e-03,5,2.000000e-01
gl,4.237419e-03,5.320967e-02,5,2.000000e-01
nv,8.373408e-03,5.080273e-03,5,2.000000e-01
gl,4.237246e-03,5.320477e-02,5,2.000000e-01
nv,8.372637e-03,5.079811e-03,5,2.000000e-01
gl,4.237550e-03,5.319990e-02,5,2.000000e-01
nv,8.372169e-03,5.079354e-03,5,2.000000e-01
gl,4.237216e-03,5.319500e-02,5,2.000000e-01
nv,8.371432e-03,5.078892e-03,5,2.000000e-01
gl,4.236872e-03,5.319010e-02,5,2.000000e-01
nv,8.370672e-03,5.078431e-03,5,2.000000e-01
gl,4.236681e-03,5.318520e-02,5,2.000000e-01
nv,8.369919e-03,5.077969e-03,5,2.000000e-01
gl,4.236562e-03,5.318030e-02,5,2.000000e-01
nv,8.369849e-03,5.077549e-03,5,2.000000e-01
gl,4.236343e-03,5.317541e-02,5,2.000000e-01
nv,8.369078e-03,5.077088e-03,5,2.000000e-01
gl,4.236057e-03,5.317051e-02,5,2.000000e-01
nv,8.368316e-03,5.076627e-03,5,2.000000e-01
gl,4.236125e-03,5.316563e-02,5,2.000000e-01
nv,8.367562e-03,5.076166e-03,5,2.000000e-01
gl,4.235828e-03,5.316073e-02,5,2.000000e-01
nv,8.366797e-03,5.075705e-03,5,2.000000e-01
gl,4.235589e-03,5.315584e-02,5,2.000000e-01
nv,8.366028e-03,5.075244e-03,5,2.000000e-01
gl,4.235681e-03,5.315096e-02,5,2.000000e-01
nv,8.365258e-03,5.074783e-03,5,2.000000e-01
gl,4.236145e-03,5.314612e-02,5,2.000000e-01
nv,8.364488e-03,5.074322e-03,5,2.000000e-01
gl,4.235916e-03,5.314123e-02,5,2.000000e-01
nv,8.372885e-03,5.082838e-03,5,2.000000e-01
gl,4.235947e-03,5.313635e-02,5,2.000000e-01
nv,8.372120e-03,5.082376e-03,5,2.000000e-01
gl,4.235821e-03,5.313146e-02,5,2.000000e-01
nv,8.371351e-03,5.081915e-03,5,2.000000e-01
gl,4.235453e-03,5.312657e-02,5,2.000000e-01
nv,8.370581e-03,5.081454e-03,5,2.000000e-01
gl,4.235163e-03,5.312168e-02,5,2.000000e-01
nv,8.373026e-03,5.082063e-03,5,2.000000e-01
gl,4.234822e-03,5.311680e-02,5,2.000000e-01
nv,8.372288e-03,5.081601e-03,5,2.000000e-01
gl,4.234499e-03,5.311191e-02,5,2.000000e-01
nv,8.380351e-03,5.089474e-03,5,2.000000e-01
gl,4.234263e-03,5.310703e-02,5,2.000000e-01
nv,8.384497e-03,5.091556e-03,5,2.000000e-01
gl,4.234042e-03,5.310214e-02,5,2.000000e-01
nv,8.383726e-03,5.091094e-03,5,2.000000e-01
gl,4.233709e-03,5.309726e-02,5,2.000000e-01
nv,8.382968e-03,5.090632e-03,5,2.000000e-01
gl,4.233389e-03,5.309238e-02,5,2.000000e-01
nv,8.382197e-03,5.090170e-03,5,2.000000e-01
gl,4.233102e-03,5.308750e-02,5,2.000000e-01
nv,8.381872e-03,5.089720e-03,5,2.000000e-01
gl,4.233800e-03,5.308268e-02,5,2.000000e-01
nv,8.381102e-03,5.089259e-03,5,2.000000e-01
gl,4.233764e-03,5.307781e-02,5,2.000000e-01
nv,8.380331e-03,5.088797e-03,5,2.000000e-01
gl,4.233411e-03,5.307293e-02,5,2.000000e-01
nv,8.379561e-03,5.088336e-03,5,2.000000e-01
gl,4.233278e-03,5.306805e-02,5,2.000000e-01
nv,8.378790e-03,5.087875e-03,5,2.000000e-01
gl,4.232949e-03,5.306318e-02,5,2.000000e-01
nv,8.378020e-03,5.087414e-03,5,2.000000e-01
gl,4.232678e-03,5.305830e-02,5,2.000000e-01
nv,8.377250e-03,5.086952e-03,5,2.000000e-01
gl,4.232363e-03,5.305343e-02,5,2.000000e-01
nv,8.376491e-03,5.086491e-03,5,2.000000e-01
gl,4.232132e-03,5.304855e-02,5,2.000000e-01
nv,8.376179e-03,5.086045e-03,5,2.000000e-01
gl,4.231772e-03,5.304368e-02,5,2.000000e-01
nv,8.375410e-03,5.085584e-03,5,2.000000e-01
gl,4.231440e-03,5.303881e-02,5,2.000000e-01
nv,8.375605e-03,5.085209e-03,5,2.000000e-01
gl,4.231259e-03,5.303394e-02,5,2.000000e-01
nv,8.374851e-03,5.084748e-03,5,2.000000e-01
gl,4.231918e-03,5.302918e-02,5,2.000000e-01
nv,8.374082e-03,5.084287e-03,5,2.000000e-01
gl,4.231832e-03,5.302431e-02,5,2.000000e-01
nv,8.373313e-03,5.083827e-03,5,2.000000e-01
gl,4.231488e-03,5.301944e-02,5,2.000000e-01
nv,8.372866e-03,5.083367e-03,5,2.000000e-01
gl,4.231122e-03,5.301458e-02,5,2.000000e-01
nv,8.372099e-03,5.082906e-03,5,2.000000e-01
gl,4.231036e-03,5.300971e-02,5,2.000000e-01
nv,8.371330e-03,5.082446e-03,5,2.000000e-01
gl,4.230820e-03,5.300485e-02,5,2.000000e-01
nv,8.370562e-03,5.081986e-03,5,2.000000e-01
gl,4.230701e-03,5.299998e-02,5,2.000000e-01
nv,8.369793e-03,5.081526e-03,5,2.000000e-01
gl,4.230484e-03,5.299512e-02,5,2.000000e-01
nv,8.369025e-03,5.081066e-03,5,2.000000e-01
gl,4.230142e-03,5.299026e-02,5,2.000000e-01
nv,8.368257e-03,5.080606e-03,5,2.000000e-01
gl,4.229889e-03,5.298540e-02,5,2.000000e-01
nv,8.368097e-03,5.080176e-03,5,2.000000e-01
gl,4.229579e-03,5.298053e-02,5,2.000000e-01
nv,8.367329e-03,5.079716e-03,5,2.000000e-01
gl,4.229321e-03,5.297567e-02,5,2.000000e-01
nv,8.366561e-03,5.079256e-03,5,2.000000e-01
gl,4.229154e-03,5.297082e-02,5,2.000000e-01
nv,8.365793e-03,5.078797e-03,5,2.000000e-01
gl,4.228892e-03,5.296596e-02,5,2.000000e-01
nv,8.366821e-03,5.078645e-03,5,2.000000e-01
gl,4.228532e-03,5.296110e-02,5,2.000000e-01
nv,8.366934e-03,5.078256e-03,5,2.000000e-01
gl,4.228669e-03,5.295625e-02,5,2.000000e-01
nv,8.366167e-03,5.077796e-03,5,2.000000e-01
gl,4.228340e-03,5.295139e-02,5,2.000000e-01
nv,8.365399e-03,5.077337e-03,5,2.000000e-01
gl,4.228235e-03,5.294654e-02,5,2.000000e-01
nv,8.364632e-03,5.076878e-03,5,2.000000e-01
gl,4.228289e-03,5.294169e-02,5,2.000000e-01
nv,8.363865e-03,5.076418e-03,5,2.000000e-01
gl,4.227939e-03,5.293684e-02,5,2.000000e-01
nv,8.364211e-03,5.076076e-03,5,2.000000e-01
gl,4.227621e-03,5.293199e-02,5,2.000000e-01
nv,8.363483e-03,5.075616e-03,5,2.000000e-01
gl,4.227303e-03,5.292714e-02,5,2.000000e-01
nv,8.362716e-03,5.075158e-03,5,2.000000e-01
gl,4.227151e-03,5.292229e-02,5,2.000000e-01
nv,8.361950e-03,5.074699e-03,5,2.000000e-01
gl,4.226822e-03,5.291744e-02,5,2.000000e-01
nv,8.361183e-03,5.074240e-03,5,2.000000e-01
gl,4.227064e-03,5.291261e-02,5,2.000000e-01
nv,8.360417e-03,5.073781e-03,5,2.000000e-01
gl,4.227314e-03,5.290777e-02,5,2.000000e-01
nv,8.359651e-03,5.073323e-03,5,2.000000e-01
gl,4.226962e-03,5.290293e-02,5,2.000000e-01
nv,8.359012e-03,5.072864e-03,5,2.000000e-01
gl,4.226630e-03,5.289808e-02,5,2.000000e-01
nv,8.358246e-03,5.072405e-03,5,2.000000e-01
gl,4.226319e-03,5.289324e-02,5,2.000000e-01
nv,8.357481e-03,5.071947e-03,5,2.000000e-01
gl,4.226563e-03,5.288841e-02,5,2.000000e-01
nv,8.356715e-03,5.071489e-03,5,2.000000e-01
gl,4.226208e-03,5.288357e-02,5,2.000000e-01
nv,8.355949e-03,5.071031e-03,5,2.000000e-01
gl,4.225857e-03,5.287873e-02,5,2.000000e-01
nv,8.363961e-03,5.078837e-03,5,2.000000e-01
gl,4.225949e-03,5.287390e-02,5,2.000000e-01
nv,8.363195e-03,5.078379e-03,5,2.000000e-01
gl,4.225633e-03,5.286906e-02,5,2.000000e-01
nv,8.368781e-03,5.082106e-03,5,2.000000e-01
gl,4.225293e-03,5.286422e-02,5,2.000000e-01
nv,8.368015e-03,5.081647e-03,5,2.000000e-01
gl,4.225117e-03,5.285938e-02,5,2.000000e-01
nv,8.367249e-03,5.081188e-03,5,2.000000e-01
gl,4.225489e-03,5.285457e-02,5,2.000000e-01
nv,8.366509e-03,5.080729e-03,5,2.000000e-01
gl,4.225404e-03,5.284974e-02,5,2.000000e-01
nv,8.368042e-03,5.080750e-03,5,2.000000e-01
gl,4.225052e-03,5.284490e-02,5,2.000000e-01
nv,8.367279e-03,5.080291e-03,5,2.000000e-01
gl,4.224679e-03,5.284007e-02,5,2.000000e-01
nv,8.366514e-03,5.079833e-03,5,2.000000e-01
gl,4.224339e-03,5.283523e-02,5,2.000000e-01
nv,8.365748e-03,5.079374e-03,5,2.000000e-01
gl,4.224047e-03,5.283040e-02,5,2.000000e-01
nv,8.374827e-03,5.086885e-03,5,2.000000e-01
gl,4.223860e-03,5.282557e-02,5,2.000000e-01
nv,8.374062e-03,5.086426e-03,5,2.000000e-01
gl,4.223500e-03,5.282074e-02,5,2.000000e-01
nv,8.373923e-03,5.085983e-03,5,2.000000e-01
gl,4.223202e-03,5.281590e-02,5,2.000000e-01
nv,8.373157e-03,5.085524e-03,5,2.000000e-01
gl,4.222955e-03,5.281107e-02,5,2.000000e-01
nv,8.372391e-03,5.085066e-03,5,2.000000e-01
gl,4.224960e-03,5.280683e-02,5,2.000000e-01
nv,8.371625e-03,5.084607e-03,5,2.000000e-01
gl,4.224959e-03,5.280201e-02,5,2.000000e-01
nv,8.378535e-03,5.090436e-03,5,2.000000e-01
gl,4.224606e-03,5.279718e-02,5,2.000000e-01
nv,8.377769e-03,5.089977e-03,5,2.000000e-01
gl,4.227106e-03,5.279283e-02,5,2.000000e-01
nv,8.377003e-03,5.089518e-03,5,2.000000e-01
gl,4.226995e-03,5.278801e-02,5,2.000000e-01
nv,8.376328e-03,5.089059e-03,5,2.000000e-01
gl,4.227585e-03,5.278327e-02,5,2.000000e-01
nv,8.375562e-03,5.088600e-03,5,2.000000e-01
gl,4.227273e-03,5.277845e-02,5,2.000000e-01
nv,8.374797e-03,5.088141e-03,5,2.000000e-01
gl,4.226964e-03,5.277362e-02,5,2.000000e-01
nv,8.374772e-03,5.087730e-03,5,2.000000e-01
gl,4.226738e-03,5.276880e-02,5,2.000000e-01
nv,8.374007e-03,5.087271e-03,5,2.000000e-01
gl,4.226767e-03,5.276398e-02,5,2.000000e-01
nv,8.373242e-03,5.086813e-03,5,2.000000e-01
gl,4.226459e-03,5.275916e-02,5,2.000000e-01
nv,8.372480e-03,5.086354e-03,5,2.000000e-01
gl,4.226114e-03,5.275434e-02,5,2.000000e-01
nv,8.371732e-03,5.085896e-03,5,2.000000e-01
gl,4.225764e-03,5.274953e-02,5,2.000000e-01
nv,8.370968e-03,5.085437e-03,5,2.000000e-01
gl,4.225427e-03,5.274471e-02,5,2.000000e-01
nv,8.370203e-03,5.084979e-03,5,2.000000e-01
gl,4.225114e-03,5.273989e-02,5,2.000000e-01
nv,8.369438e-03,5.084521e-03,5,2.000000e-01
gl,4.227188e-03,5.273569e-02,5,2.000000e-01
nv,8.369109e-03,5.084076e-03,5,2.000000e-01
gl,4.227013e-03,5.273088e-02,5,2.000000e-01
nv,8.368344e-03,5.083618e-03,5,2.000000e-01
gl,4.226658e-03,5.272607e-02,5,2.000000e-01
nv,8.367591e-03,5.083160e-03,5,2.000000e-01
gl,4.226303e-03,5.272125e-02,5,2.000000e-01
nv,8.366827e-03,5.082703e-03,5,2.000000e-01
gl,4.225980e-03,5.271644e-02,5,2.000000e-01
nv,8.366135e-03,5.082244e-03,5,2.000000e-01
gl,4.225679e-03,5.271163e-02,5,2.000000e-01
nv,8.366129e-03,5.081837e-03,5,2.000000e-01
gl,4.225352e-03,5.270682e-02,5,2.000000e-01
nv,8.365372e-03,5.081379e-03,5,2.000000e-01
gl,4.225003e-03,5.270201e-02,5,2.000000e-01
nv,8.364609e-03,5.080922e-03,5,2.000000e-01
gl,4.224688e-03,5.269720e-02,5,2.000000e-01
nv,8.363845e-03,5.080464e-03,5,2.000000e-01
gl,4.224371e-03,5.269239e-02,5,2.000000e-01
nv,8.363269e-03,5.080008e-03,5,2.000000e-01
gl,4.224035e-03,5.268758e-02,5,2.000000e-01
nv,8.362508e-03,5.079550e-03,5,2.000000e-01
gl,4.223678e-03,5.268278e-02,5,2.000000e-01
nv,8.361746e-03,5.079093e-03,5,2.000000e-01
gl,4.223384e-03,5.267797e-02,5,2.000000e-01
nv,8.361637e-03,5.078649e-03,5,2.000000e-01
gl,4.223039e-03,5.267317e-02,5,2.000000e-01
nv,8.360971e-03,5.078191e-03,5,2.000000e-01
gl,4.222716e-03,5.266836e-02,5,2.000000e-01
nv,8.360305e-03,5.077734e-03,5,2.000000e-01
gl,4.222418e-03,5.266356e-02,5,2.000000e-01
nv,8.363091e-03,5.078598e-03,5,2.000000e-01
gl,4.222102e-03,5.265876e-02,5,2.000000e-01
nv,8.362329e-03,5.078142e-03,5,2.000000e-01
gl,4.221801e-03,5.265396e-02,5,2.000000e-01
nv,8.366283e-03,5.080032e-03,5,2.000000e-01
gl,4.221674e-03,5.264916e-02,5,2.000000e-01
nv,8.365520e-03,5.079575e-03,5,2.000000e-01
gl,4.221388e-03,5.264436e-02,5,2.000000e-01
nv,8.364758e-03,5.079119e-03,5,2.000000e-01
gl,4.221036e-03,5.263956e-02,5,2.000000e-01
nv,8.363996e-03,5.078662e-03,5,2.000000e-01
gl,4.220830e-03,5.263476e-02,5,2.000000e-01
nv,8.363277e-03,5.078205e-03,5,2.000000e-01
gl,4.220518e-03,5.262997e-02,5,2.000000e-01
nv,8.371178e-03,5.085837e-03,5,2.000000e-01
gl,4.220215e-03,5.262517e-02,5,2.000000e-01
nv,8.370415e-03,5.085380e-03,5,2.000000e-01
gl,4.219917e-03,5.262038e-02,5,2.000000e-01
nv,8.369652e-03,5.084923e-03,5,2.000000e-01
gl,4.219602e-03,5.261558e-02,5,2.000000e-01
nv,8.368889e-03,5.084466e-03,5,2.000000e-01
gl,4.219440e-03,5.261079e-02,5,2.000000e-01
nv,8.368126e-03,5.084009e-03,5,2.000000e-01
gl,4.219160e-03,5.260600e-02,5,2.000000e-01
nv,8.367364e-03,5.083552e-03,5,2.000000e-01
gl,4.218943e-03,5.260121e-02,5,2.000000e-01
nv,8.366602e-03,5.083095e-03,5,2.000000e-01
gl,4.218733e-03,5.259642e-02,5,2.000000e-01
nv,8.365841e-03,5.082639e-03,5,2.000000e-01
gl,4.220511e-03,5.259207e-02,5,2.000000e-01
nv,8.365079e-03,5.082182e-03,5,2.000000e-01
gl,4.220242e-03,5.258728e-02,5,2.000000e-01
nv,8.364317e-03,5.081725e-03,5,2.000000e-01
gl,4.220211e-03,5.258250e-02,5,2.000000e-01
nv,8.363556e-03,5.081269e-03,5,2.000000e-01
gl,4.220027e-03,5.257771e-02,5,2.000000e-01
nv,8.362794e-03,5.080813e-03,5,2.000000e-01
gl,4.219725e-03,5.257292e-02,5,2.000000e-01
nv,8.362509e-03,5.080373e-03,5,2.000000e-01
gl,4.219408e-03,5.256814e-02,5,2.000000e-01
nv,8.361791e-03,5.079916e-03,5,2.000000e-01
gl,4.219920e-03,5.256341e-02,5,2.000000e-01
nv,8.361030e-03,5.079460e-03,5,2.000000e-01
gl,4.219706e-03,5.255862e-02,5,2.000000e-01
nv,8.360310e-03,5.079004e-03,5,2.000000e-01
gl,4.219618e-03,5.255385e-02,5,2.000000e-01
