MU: 5.242907e-01 -4.717385e-01 -1.095709e+00 8.719267e-01 7.834958e-01 
algo,mean,variance,S,tail
gl,4.639153e-01,1.040622e+01,5,5.000000e-02
nv,4.558249e-01,1.398087e-01,5,5.000000e-02
gl,4.638893e-01,1.040523e+01,5,5.000000e-02
nv,4.558193e-01,1.398076e-01,5,5.000000e-02
gl,4.638546e-01,1.040425e+01,5,5.000000e-02
nv,4.558254e-01,1.398111e-01,5,5.000000e-02
gl,4.638259e-01,1.040326e+01,5,5.000000e-02
nv,4.558236e-01,1.398134e-01,5,5.000000e-02
gl,4.638914e-01,1.040312e+01,5,5.000000e-02
nv,4.558337e-01,1.398130e-01,5,5.000000e-02
gl,4.638596e-01,1.040214e+01,5,5.000000e-02
nv,4.558380e-01,1.398176e-01,5,5.000000e-02
gl,4.638314e-01,1.040115e+01,5,5.000000e-02
nv,4.558421e-01,1.398209e-01,5,5.000000e-02
gl,4.638076e-01,1.040017e+01,5,5.000000e-02
nv,4.558400e-01,1.398221e-01,5,5.000000e-02
gl,4.637851e-01,1.039919e+01,5,5.000000e-02
nv,4.558311e-01,1.398184e-01,5,5.000000e-02
gl,4.637626e-01,1.039820e+01,5,5.000000e-02
nv,4.558161e-01,1.398182e-01,5,5.000000e-02
gl,4.637276e-01,1.039722e+01,5,5.000000e-02
nv,4.558150e-01,1.398178e-01,5,5.000000e-02
gl,4.636986e-01,1.039624e+01,5,5.000000e-02
nv,4.558192e-01,1.398173e-01,5,5.000000e-02
gl,4.636793e-01,1.039526e+01,5,5.000000e-02
nv,4.558187e-01,1.398198e-01,5,5.000000e-02
gl,4.636467e-01,1.039428e+01,5,5.000000e-02
nv,4.558205e-01,1.398184e-01,5,5.000000e-02
gl,4.636417e-01,1.039333e+01,5,5.000000e-02
nv,4.558197e-01,1.398159e-01,5,5.000000e-02
gl,4.636249e-01,1.039236e+01,5,5.000000e-02
nv,4.557946e-01,1.398170e-01,5,5.000000e-02
gl,4.635962e-01,1.039138e+01,5,5.000000e-02
nv,4.558001e-01,1.398135e-01,5,5.000000e-02
gl,4.635659e-01,1.039040e+01,5,5.000000e-02
nv,4.557982e-01,1.398125e-01,5,5.000000e-02
gl,4.635408e-01,1.038942e+01,5,5.000000e-02
nv,4.558045e-01,1.398154e-01,5,5.000000e-02
gl,4.636025e-01,1.038905e+01,5,5.000000e-02
nv,4.557953e-01,1.398161e-01,5,5.000000e-02
gl,4.635654e-01,1.038807e+01,5,5.000000e-02
nv,4.557872e-01,1.398129e-01,5,5.000000e-02
gl,4.635683e-01,1.038712e+01,5,5.000000e-02
nv,4.557945e-01,1.398178e-01,5,5.000000e-02
gl,4.635700e-01,1.038617e+01,5,5.000000e-02
nv,4.558071e-01,1.398154e-01,5,5.000000e-02
gl,4.636307e-01,1.038545e+01,5,5.000000e-02
nv,4.558020e-01,1.398112e-01,5,5.000000e-02
gl,4.636110e-01,1.038447e+01,5,5.000000e-02
nv,4.558028e-01,1.398044e-01,5,5.000000e-02
gl,4.635778e-01,1.038349e+01,5,5.000000e-02
nv,4.558083e-01,1.398038e-01,5,5.000000e-02
gl,4.635576e-01,1.038252e+01,5,5.000000e-02
nv,4.558044e-01,1.398072e-01,5,5.000000e-02
gl,4.644591e-01,1.047004e+01,5,5.000000e-02
nv,4.558149e-01,1.398067e-01,5,5.000000e-02
gl,4.644315e-01,1.046905e+01,5,5.000000e-02
nv,4.557928e-01,1.398070e-01,5,5.000000e-02
gl,4.644908e-01,1.046872e+01,5,5.000000e-02
nv,4.557902e-01,1.398068e-01,5,5.000000e-02
gl,4.645054e-01,1.046776e+01,5,5.000000e-02
nv,4.557840e-01,1.398070e-01,5,5.000000e-02
gl,4.644980e-01,1.046684e+01,5,5.000000e-02
nv,4.557899e-01,1.398045e-01,5,5.000000e-02
gl,4.644800e-01,1.046586e+01,5,5.000000e-02
nv,4.558018e-01,1.398074e-01,5,5.000000e-02
gl,4.644684e-01,1.046487e+01,5,5.000000e-02
nv,4.558242e-01,1.398096e-01,5,5.000000e-02
gl,4.644610e-01,1.046397e+01,5,5.000000e-02
nv,4.558217e-01,1.398084e-01,5,5.000000e-02
gl,4.645632e-01,1.046430e+01,5,5.000000e-02
nv,4.558088e-01,1.398082e-01,5,5.000000e-02
gl,4.645440e-01,1.046331e+01,5,5.000000e-02
nv,4.558037e-01,1.398077e-01,5,5.000000e-02
gl,4.645270e-01,1.046233e+01,5,5.000000e-02
nv,4.557917e-01,1.398101e-01,5,5.000000e-02
gl,4.644989e-01,1.046134e+01,5,5.000000e-02
nv,4.557927e-01,1.398110e-01,5,5.000000e-02
gl,4.644694e-01,1.046035e+01,5,5.000000e-02
nv,4.557839e-01,1.398128e-01,5,5.000000e-02
gl,4.644583e-01,1.045937e+01,5,5.000000e-02
nv,4.557850e-01,1.398145e-01,5,5.000000e-02
gl,4.644982e-01,1.045894e+01,5,5.000000e-02
nv,4.557988e-01,1.398177e-01,5,5.000000e-02
gl,4.644693e-01,1.045795e+01,5,5.000000e-02
nv,4.557803e-01,1.398139e-01,5,5.000000e-02
gl,4.644560e-01,1.045697e+01,5,5.000000e-02
nv,4.557862e-01,1.398168e-01,5,5.000000e-02
gl,4.644450e-01,1.045600e+01,5,5.000000e-02
nv,4.557744e-01,1.398098e-01,5,5.000000e-02
gl,4.644115e-01,1.045501e+01,5,5.000000e-02
nv,4.557760e-01,1.398091e-01,5,5.000000e-02
gl,4.643917e-01,1.045403e+01,5,5.000000e-02
nv,4.557679e-01,1.398105e-01,5,5.000000e-02
gl,4.643597e-01,1.045304e+01,5,5.000000e-02
nv,4.557329e-01,1.398106e-01,5,5.000000e-02
gl,4.643578e-01,1.045208e+01,5,5.000000e-02
nv,4.557322e-01,1.398044e-01,5,5.000000e-02
gl,4.643363e-01,1.045110e+01,5,5.000000e-02
nv,4.557094e-01,1.398033e-01,5,5.000000e-02
gl,4.643343e-01,1.045013e+01,5,5.000000e-02
nv,4.556959e-01,1.398016e-01,5,5.000000e-02
gl,4.643000e-01,1.044915e+01,5,5.000000e-02
nv,4.557035e-01,1.398024e-01,5,5.000000e-02
gl,4.643076e-01,1.044820e+01,5,5.000000e-02
nv,4.556864e-01,1.398047e-01,5,5.000000e-02
gl,4.642714e-01,1.044722e+01,5,5.000000e-02
nv,4.556876e-01,1.398019e-01,5,5.000000e-02
gl,4.642625e-01,1.044628e+01,5,5.000000e-02
nv,4.556826e-01,1.398010e-01,5,5.000000e-02
gl,4.642289e-01,1.044530e+01,5,5.000000e-02
nv,4.556864e-01,1.398007e-01,5,5.000000e-02
gl,4.641936e-01,1.044432e+01,5,5.000000e-02
nv,4.556875e-01,1.398022e-01,5,5.000000e-02
gl,4.643010e-01,1.044426e+01,5,5.000000e-02
nv,4.557020e-01,1.398035e-01,5,5.000000e-02
gl,4.642803e-01,1.044328e+01,5,5.000000e-02
nv,4.557094e-01,1.398035e-01,5,5.000000e-02
gl,4.642600e-01,1.044229e+01,5,5.000000e-02
nv,4.557249e-01,1.398030e-01,5,5.000000e-02
gl,4.642728e-01,1.044138e+01,5,5.000000e-02
nv,4.557307e-01,1.397979e-01,5,5.000000e-02
gl,4.642999e-01,1.044057e+01,5,5.000000e-02
nv,4.557377e-01,1.397959e-01,5,5.000000e-02
gl,4.643041e-01,1.043968e+01,5,5.000000e-02
nv,4.557285e-01,1.397904e-01,5,5.000000e-02
gl,4.642747e-01,1.043870e+01,5,5.000000e-02
nv,4.557215e-01,1.397870e-01,5,5.000000e-02
gl,4.643346e-01,1.043807e+01,5,5.000000e-02
nv,4.557075e-01,1.397891e-01,5,5.000000e-02
gl,4.643072e-01,1.043709e+01,5,5.000000e-02
nv,4.557107e-01,1.397906e-01,5,5.000000e-02
gl,4.642863e-01,1.043612e+01,5,5.000000e-02
nv,4.557052e-01,1.397925e-01,5,5.000000e-02
gl,4.642588e-01,1.043514e+01,5,5.000000e-02
nv,4.556858e-01,1.397963e-01,5,5.000000e-02
gl,4.642738e-01,1.043421e+01,5,5.000000e-02
nv,4.556869e-01,1.397939e-01,5,5.000000e-02
gl,4.642754e-01,1.043338e+01,5,5.000000e-02
nv,4.557061e-01,1.397983e-01,5,5.000000e-02
gl,4.642452e-01,1.043240e+01,5,5.000000e-02
nv,4.557290e-01,1.398035e-01,5,5.000000e-02
gl,4.642870e-01,1.043181e+01,5,5.000000e-02
nv,4.557372e-01,1.398024e-01,5,5.000000e-02
gl,4.642773e-01,1.043085e+01,5,5.000000e-02
nv,4.557248e-01,1.398028e-01,5,5.000000e-02
gl,4.642477e-01,1.042987e+01,5,5.000000e-02
nv,4.557323e-01,1.398076e-01,5,5.000000e-02
gl,4.642152e-01,1.042890e+01,5,5.000000e-02
nv,4.557404e-01,1.398102e-01,5,5.000000e-02
gl,4.642249e-01,1.042803e+01,5,5.000000e-02
nv,4.557278e-01,1.398087e-01,5,5.000000e-02
gl,4.643375e-01,1.042927e+01,5,5.000000e-02
nv,4.557315e-01,1.398061e-01,5,5.000000e-02
gl,4.643042e-01,1.042829e+01,5,5.000000e-02
nv,4.557344e-01,1.398058e-01,5,5.000000e-02
gl,4.642685e-01,1.042732e+01,5,5.000000e-02
nv,4.557288e-01,1.398074e-01,5,5.000000e-02
gl,4.642622e-01,1.042636e+01,5,5.000000e-02
nv,4.557073e-01,1.398066e-01,5,5.000000e-02
gl,4.642525e-01,1.042544e+01,5,5.000000e-02
nv,4.557085e-01,1.398087e-01,5,5.000000e-02
gl,4.642187e-01,1.042446e+01,5,5.000000e-02
nv,4.557223e-01,1.398086e-01,5,5.000000e-02
gl,4.641973e-01,1.042349e+01,5,5.000000e-02
nv,4.557140e-01,1.398085e-01,5,5.000000e-02
gl,4.641994e-01,1.042253e+01,5,5.000000e-02
nv,4.557078e-01,1.398084e-01,5,5.000000e-02
gl,4.641934e-01,1.042157e+01,5,5.000000e-02
nv,4.557031e-01,1.398126e-01,5,5.000000e-02
gl,4.641661e-01,1.042060e+01,5,5.000000e-02
nv,4.556976e-01,1.398111e-01,5,5.000000e-02
gl,4.641374e-01,1.041962e+01,5,5.000000e-02
nv,4.557022e-01,1.398115e-01,5,5.000000e-02
gl,4.641072e-01,1.041865e+01,5,5.000000e-02
nv,4.556945e-01,1.398097e-01,5,5.000000e-02
gl,4.640862e-01,1.041768e+01,5,5.000000e-02
nv,4.556946e-01,1.398067e-01,5,5.000000e-02
gl,4.640548e-01,1.041670e+01,5,5.000000e-02
nv,4.556915e-01,1.398139e-01,5,5.000000e-02
gl,4.640582e-01,1.041576e+01,5,5.000000e-02
nv,4.557117e-01,1.398135e-01,5,5.000000e-02
gl,4.640269e-01,1.041479e+01,5,5.000000e-02
nv,4.557083e-01,1.398134e-01,5,5.000000e-02
gl,4.639912e-01,1.041381e+01,5,5.000000e-02
nv,4.557069e-01,1.398117e-01,5,5.000000e-02
gl,4.639701e-01,1.041284e+01,5,5.000000e-02
nv,4.557026e-01,1.398134e-01,5,5.000000e-02
gl,4.639600e-01,1.041187e+01,5,5.000000e-02
nv,4.556890e-01,1.398069e-01,5,5.000000e-02
gl,4.639287e-01,1.041090e+01,5,5.000000e-02
nv,4.556927e-01,1.398067e-01,5,5.000000e-02
gl,4.639111e-01,1.040993e+01,5,5.000000e-02
nv,4.557054e-01,1.398105e-01,5,5.000000e-02
gl,4.638838e-01,1.040896e+01,5,5.000000e-02
nv,4.556828e-01,1.398108e-01,5,5.000000e-02
gl,4.638798e-01,1.040799e+01,5,5.000000e-02
nv,4.556692e-01,1.398066e-01,5,5.000000e-02
gl,4.638500e-01,1.040701e+01,5,5.000000e-02
nv,4.556615e-01,1.398058e-01,5,5.000000e-02
gl,4.645582e-01,1.046180e+01,5,5.000000e-02
nv,4.556396e-01,1.398008e-01,5,5.000000e-02
gl,4.645407e-01,1.046082e+01,5,5.000000e-02
nv,4.556416e-01,1.398012e-01,5,5.000000e-02
gl,4.645139e-01,1.045985e+01,5,5.000000e-02
nv,4.556396e-01,1.398034e-01,5,5.000000e-02
gl,4.644926e-01,1.045887e+01,5,5.000000e-02
nv,4.556533e-01,1.398088e-01,5,5.000000e-02
gl,4.644816e-01,1.045789e+01,5,5.000000e-02
nv,4.556542e-01,1.398061e-01,5,5.000000e-02
gl,4.644482e-01,1.045692e+01,5,5.000000e-02
nv,4.556391e-01,1.398006e-01,5,5.000000e-02
gl,4.644145e-01,1.045594e+01,5,5.000000e-02
nv,4.556428e-01,1.397994e-01,5,5.000000e-02
gl,4.643881e-01,1.045496e+01,5,5.000000e-02
nv,4.556556e-01,1.397994e-01,5,5.000000e-02
gl,4.643765e-01,1.045400e+01,5,5.000000e-02
nv,4.556595e-01,1.397994e-01,5,5.000000e-02
gl,4.643693e-01,1.045303e+01,5,5.000000e-02
nv,4.556554e-01,1.398047e-01,5,5.000000e-02
gl,4.643508e-01,1.045205e+01,5,5.000000e-02
nv,4.556594e-01,1.398050e-01,5,5.000000e-02
gl,4.643182e-01,1.045108e+01,5,5.000000e-02
nv,4.556653e-01,1.398031e-01,5,5.000000e-02
gl,4.645191e-01,1.045513e+01,5,5.000000e-02
nv,4.556679e-01,1.398048e-01,5,5.000000e-02
gl,4.644900e-01,1.045415e+01,5,5.000000e-02
nv,4.556642e-01,1.398041e-01,5,5.000000e-02
gl,4.644753e-01,1.045319e+01,5,5.000000e-02
nv,4.556746e-01,1.398100e-01,5,5.000000e-02
gl,4.644454e-01,1.045221e+01,5,5.000000e-02
nv,4.556742e-01,1.398054e-01,5,5.000000e-02
gl,4.644175e-01,1.045123e+01,5,5.000000e-02
nv,4.556775e-01,1.398083e-01,5,5.000000e-02
gl,4.644278e-01,1.045044e+01,5,5.000000e-02
nv,4.556920e-01,1.398079e-01,5,5.000000e-02
gl,4.644007e-01,1.044947e+01,5,5.000000e-02
nv,4.556830e-01,1.398093e-01,5,5.000000e-02
gl,4.643738e-01,1.044849e+01,5,5.000000e-02
nv,4.556823e-01,1.398088e-01,5,5.000000e-02
gl,4.643895e-01,1.044766e+01,5,5.000000e-02
nv,4.556712e-01,1.398057e-01,5,5.000000e-02
gl,4.643795e-01,1.044670e+01,5,5.000000e-02
nv,4.556777e-01,1.398064e-01,5,5.000000e-02
gl,4.645074e-01,1.044807e+01,5,5.000000e-02
nv,4.556681e-01,1.398030e-01,5,5.000000e-02
gl,4.646303e-01,1.044855e+01,5,5.000000e-02
nv,4.556548e-01,1.397989e-01,5,5.000000e-02
gl,4.646060e-01,1.044757e+01,5,5.000000e-02
nv,4.556402e-01,1.397946e-01,5,5.000000e-02
gl,4.645964e-01,1.044659e+01,5,5.000000e-02
nv,4.556469e-01,1.397979e-01,5,5.000000e-02
gl,4.645733e-01,1.044562e+01,5,5.000000e-02
nv,4.556346e-01,1.397996e-01,5,5.000000e-02
gl,4.645839e-01,1.044467e+01,5,5.000000e-02
nv,4.556374e-01,1.398012e-01,5,5.000000e-02
gl,4.645837e-01,1.044376e+01,5,5.000000e-02
nv,4.556289e-01,1.398027e-01,5,5.000000e-02
gl,4.645980e-01,1.044298e+01,5,5.000000e-02
nv,4.556276e-01,1.398032e-01,5,5.000000e-02
gl,4.646028e-01,1.044202e+01,5,5.000000e-02
nv,4.556337e-01,1.398046e-01,5,5.000000e-02
gl,4.645800e-01,1.044105e+01,5,5.000000e-02
nv,4.556275e-01,1.398022e-01,5,5.000000e-02
gl,4.645617e-01,1.044007e+01,5,5.000000e-02
nv,4.556420e-01,1.398052e-01,5,5.000000e-02
gl,4.645296e-01,1.043910e+01,5,5.000000e-02
nv,4.556569e-01,1.398075e-01,5,5.000000e-02
gl,4.644962e-01,1.043813e+01,5,5.000000e-02
nv,4.556651e-01,1.398093e-01,5,5.000000e-02
gl,4.644822e-01,1.043715e+01,5,5.000000e-02
nv,4.556777e-01,1.398097e-01,5,5.000000e-02
gl,4.644971e-01,1.043633e+01,5,5.000000e-02
nv,4.556791e-01,1.398082e-01,5,5.000000e-02
gl,4.644879e-01,1.043537e+01,5,5.000000e-02
nv,4.556945e-01,1.398090e-01,5,5.000000e-02
gl,4.644589e-01,1.043440e+01,5,5.000000e-02
nv,4.557053e-01,1.398115e-01,5,5.000000e-02
gl,4.644427e-01,1.043343e+01,5,5.000000e-02
nv,4.557067e-01,1.398099e-01,5,5.000000e-02
gl,4.644590e-01,1.043257e+01,5,5.000000e-02
nv,4.556991e-01,1.398118e-01,5,5.000000e-02
gl,4.644298e-01,1.043160e+01,5,5.000000e-02
nv,4.556814e-01,1.398092e-01,5,5.000000e-02
gl,4.643974e-01,1.043063e+01,5,5.000000e-02
nv,4.556618e-01,1.398054e-01,5,5.000000e-02
gl,4.643614e-01,1.042966e+01,5,5.000000e-02
nv,4.556683e-01,1.398057e-01,5,5.000000e-02
gl,4.643469e-01,1.042868e+01,5,5.000000e-02
nv,4.556552e-01,1.398069e-01,5,5.000000e-02
gl,4.643205e-01,1.042771e+01,5,5.000000e-02
nv,4.556477e-01,1.398019e-01,5,5.000000e-02
gl,4.643061e-01,1.042674e+01,5,5.000000e-02
nv,4.556485e-01,1.398050e-01,5,5.000000e-02
gl,4.643383e-01,1.042599e+01,5,5.000000e-02
nv,4.556260e-01,1.398048e-01,5,5.000000e-02
gl,4.643219e-01,1.042502e+01,5,5.000000e-02
nv,4.556323e-01,1.398088e-01,5,5.000000e-02
gl,4.643183e-01,1.042412e+01,5,5.000000e-02
nv,4.556582e-01,1.398116e-01,5,5.000000e-02
gl,4.642921e-01,1.042315e+01,5,5.000000e-02
nv,4.556470e-01,1.398057e-01,5,5.000000e-02
gl,4.642648e-01,1.042218e+01,5,5.000000e-02
nv,4.556530e-01,1.398037e-01,5,5.000000e-02
gl,4.643281e-01,1.042165e+01,5,5.000000e-02
nv,4.556532e-01,1.398034e-01,5,5.000000e-02
gl,4.643175e-01,1.042069e+01,5,5.000000e-02
nv,4.556780e-01,1.398095e-01,5,5.000000e-02
gl,4.642973e-01,1.041973e+01,5,5.000000e-02
nv,4.556743e-01,1.398134e-01,5,5.000000e-02
gl,4.643707e-01,1.041957e+01,5,5.000000e-02
nv,4.556788e-01,1.398144e-01,5,5.000000e-02
gl,4.643540e-01,1.041860e+01,5,5.000000e-02
nv,4.556887e-01,1.398192e-01,5,5.000000e-02
gl,4.645370e-01,1.042132e+01,5,5.000000e-02
nv,4.556909e-01,1.398232e-01,5,5.000000e-02
gl,4.645097e-01,1.042035e+01,5,5.000000e-02
nv,4.556999e-01,1.398212e-01,5,5.000000e-02
gl,4.644938e-01,1.041938e+01,5,5.000000e-02
nv,4.557080e-01,1.398199e-01,5,5.000000e-02
gl,4.644848e-01,1.041843e+01,5,5.000000e-02
nv,4.557062e-01,1.398205e-01,5,5.000000e-02
gl,4.644588e-01,1.041747e+01,5,5.000000e-02
nv,4.557153e-01,1.398204e-01,5,5.000000e-02
gl,4.644495e-01,1.041651e+01,5,5.000000e-02
nv,4.557126e-01,1.398206e-01,5,5.000000e-02
gl,4.644183e-01,1.041554e+01,5,5.000000e-02
nv,4.557245e-01,1.398184e-01,5,5.000000e-02
gl,4.643930e-01,1.041457e+01,5,5.000000e-02
nv,4.557234e-01,1.398208e-01,5,5.000000e-02
gl,4.643653e-01,1.041360e+01,5,5.000000e-02
nv,4.557059e-01,1.398177e-01,5,5.000000e-02
gl,4.643334e-01,1.041263e+01,5,5.000000e-02
nv,4.557052e-01,1.398132e-01,5,5.000000e-02
gl,4.644093e-01,1.041269e+01,5,5.000000e-02
nv,4.557143e-01,1.398183e-01,5,5.000000e-02
gl,4.643887e-01,1.041172e+01,5,5.000000e-02
nv,4.557166e-01,1.398191e-01,5,5.000000e-02
gl,4.643523e-01,1.041076e+01,5,5.000000e-02
nv,4.557198e-01,1.398211e-01,5,5.000000e-02
gl,4.643275e-01,1.040979e+01,5,5.000000e-02
nv,4.557331e-01,1.398195e-01,5,5.000000e-02
gl,4.642969e-01,1.040882e+01,5,5.000000e-02
nv,4.557360e-01,1.398174e-01,5,5.000000e-02
gl,4.642764e-01,1.040785e+01,5,5.000000e-02
nv,4.557372e-01,1.398156e-01,5,5.000000e-02
gl,4.642640e-01,1.040689e+01,5,5.000000e-02
nv,4.557297e-01,1.398154e-01,5,5.000000e-02
gl,4.642447e-01,1.040594e+01,5,5.000000e-02
nv,4.557110e-01,1.398127e-01,5,5.000000e-02
gl,4.642255e-01,1.040498e+01,5,5.000000e-02
nv,4.557169e-01,1.398107e-01,5,5.000000e-02
gl,4.641996e-01,1.040401e+01,5,5.000000e-02
nv,4.557067e-01,1.398085e-01,5,5.000000e-02
gl,4.641869e-01,1.040308e+01,5,5.000000e-02
nv,4.556906e-01,1.398054e-01,5,5.000000e-02
gl,4.641915e-01,1.040220e+01,5,5.000000e-02
nv,4.556988e-01,1.398072e-01,5,5.000000e-02
gl,4.641728e-01,1.040123e+01,5,5.000000e-02
nv,4.556900e-01,1.398069e-01,5,5.000000e-02
gl,4.641509e-01,1.040026e+01,5,5.000000e-02
nv,4.557105e-01,1.398081e-01,5,5.000000e-02
gl,4.641716e-01,1.039945e+01,5,5.000000e-02
nv,4.557083e-01,1.398048e-01,5,5.000000e-02
gl,4.641892e-01,1.039866e+01,5,5.000000e-02
nv,4.557088e-01,1.398022e-01,5,5.000000e-02
gl,4.641622e-01,1.039770e+01,5,5.000000e-02
nv,4.557346e-01,1.398055e-01,5,5.000000e-02
gl,4.641441e-01,1.039673e+01,5,5.000000e-02
nv,4.557421e-01,1.398042e-01,5,5.000000e-02
gl,4.641153e-01,1.039577e+01,5,5.000000e-02
nv,4.557382e-01,1.398059e-01,5,5.000000e-02
gl,4.640826e-01,1.039481e+01,5,5.000000e-02
nv,4.557397e-01,1.398050e-01,5,5.000000e-02
gl,4.640664e-01,1.039386e+01,5,5.000000e-02
nv,4.557281e-01,1.398034e-01,5,5.000000e-02
gl,4.640439e-01,1.039289e+01,5,5.000000e-02
nv,4.557250e-01,1.398009e-01,5,5.000000e-02
gl,4.640110e-01,1.039193e+01,5,5.000000e-02
nv,4.557381e-01,1.398015e-01,5,5.000000e-02
gl,4.640028e-01,1.039099e+01,5,5.000000e-02
nv,4.557447e-01,1.398077e-01,5,5.000000e-02
gl,4.639974e-01,1.039005e+01,5,5.000000e-02
nv,4.557383e-01,1.398057e-01,5,5.000000e-02
gl,4.640176e-01,1.038932e+01,5,5.000000e-02
nv,4.557481e-01,1.398120e-01,5,5.000000e-02
gl,4.639854e-01,1.038835e+01,5,5.000000e-02
nv,4.557457e-01,1.398117e-01,5,5.000000e-02
gl,4.639754e-01,1.038739e+01,5,5.000000e-02
nv,4.557283e-01,1.398117e-01,5,5.000000e-02
gl,4.639694e-01,1.038643e+01,5,5.000000e-02
nv,4.557403e-01,1.398111e-01,5,5.000000e-02
gl,4.639438e-01,1.038547e+01,5,5.000000e-02
nv,4.557460e-01,1.398119e-01,5,5.000000e-02
gl,4.639560e-01,1.038465e+01,5,5.000000e-02
nv,4.557471e-01,1.398107e-01,5,5.000000e-02
gl,4.639347e-01,1.038369e+01,5,5.000000e-02
nv,4.557575e-01,1.398087e-01,5,5.000000e-02
gl,4.639022e-01,1.038272e+01,5,5.000000e-02
nv,4.557554e-01,1.398068e-01,5,5.000000e-02
gl,4.638714e-01,1.038176e+01,5,5.000000e-02
nv,4.557498e-01,1.398024e-01,5,5.000000e-02
gl,4.638605e-01,1.038081e+01,5,5.000000e-02
nv,4.557478e-01,1.398055e-01,5,5.000000e-02
gl,4.638458e-01,1.037984e+01,5,5.000000e-02
nv,4.557408e-01,1.398018e-01,5,5.000000e-02
gl,4.638228e-01,1.037888e+01,5,5.000000e-02
nv,4.557371e-01,1.398014e-01,5,5.000000e-02
gl,4.639446e-01,1.037907e+01,5,5.000000e-02
nv,4.557396e-01,1.397974e-01,5,5.000000e-02
gl,4.639097e-01,1.037811e+01,5,5.000000e-02
nv,4.557181e-01,1.397960e-01,5,5.000000e-02
gl,4.638816e-01,1.037715e+01,5,5.000000e-02
nv,4.557416e-01,1.397947e-01,5,5.000000e-02
gl,4.639347e-01,1.037687e+01,5,5.000000e-02
nv,4.557338e-01,1.397951e-01,5,5.000000e-02
gl,4.639241e-01,1.037592e+01,5,5.000000e-02
nv,4.557339e-01,1.397927e-01,5,5.000000e-02
gl,4.639003e-01,1.037497e+01,5,5.000000e-02
nv,4.557207e-01,1.397933e-01,5,5.000000e-02
gl,4.638830e-01,1.037402e+01,5,5.000000e-02
nv,4.557080e-01,1.397903e-01,5,5.000000e-02
gl,4.638664e-01,1.037308e+01,5,5.000000e-02
nv,4.557102e-01,1.397927e-01,5,5.000000e-02
gl,4.638494e-01,1.037212e+01,5,5.000000e-02
nv,4.556964e-01,1.397943e-01,5,5.000000e-02
gl,4.638170e-01,1.037116e+01,5,5.000000e-02
nv,4.556870e-01,1.397919e-01,5,5.000000e-02
gl,4.641282e-01,1.038290e+01,5,5.000000e-02
nv,4.556966e-01,1.397943e-01,5,5.000000e-02
gl,4.641009e-01,1.038194e+01,5,5.000000e-02
nv,4.556885e-01,1.397906e-01,5,5.000000e-02
gl,4.640744e-01,1.038098e+01,5,5.000000e-02
nv,4.556900e-01,1.397911e-01,5,5.000000e-02
gl,4.641002e-01,1.038015e+01,5,5.000000e-02
nv,4.556708e-01,1.397934e-01,5,5.000000e-02
gl,4.641167e-01,1.037925e+01,5,5.000000e-02
nv,4.556651e-01,1.397934e-01,5,5.000000e-02
gl,4.640815e-01,1.037830e+01,5,5.000000e-02
nv,4.556545e-01,1.397938e-01,5,5.000000e-02
gl,4.640886e-01,1.037748e+01,5,5.000000e-02
nv,4.556599e-01,1.397899e-01,5,5.000000e-02
gl,4.640703e-01,1.037651e+01,5,5.000000e-02
nv,4.556562e-01,1.397895e-01,5,5.000000e-02
gl,4.640489e-01,1.037555e+01,5,5.000000e-02
nv,4.556444e-01,1.397866e-01,5,5.000000e-02
gl,4.640268e-01,1.037459e+01,5,5.000000e-02
nv,4.556496e-01,1.397873e-01,5,5.000000e-02
gl,4.640153e-01,1.037363e+01,5,5.000000e-02
nv,4.556375e-01,1.397874e-01,5,5.000000e-02
gl,4.640029e-01,1.037269e+01,5,5.000000e-02
nv,4.556371e-01,1.397917e-01,5,5.000000e-02
gl,4.640192e-01,1.037180e+01,5,5.000000e-02
nv,4.556359e-01,1.397916e-01,5,5.000000e-02
gl,4.640327e-01,1.037100e+01,5,5.000000e-02
nv,4.556337e-01,1.397908e-01,5,5.000000e-02
gl,4.640155e-01,1.037004e+01,5,5.000000e-02
nv,4.556196e-01,1.397865e-01,5,5.000000e-02
gl,4.639994e-01,1.036910e+01,5,5.000000e-02
nv,4.555996e-01,1.397864e-01,5,5.000000e-02
gl,4.639756e-01,1.036814e+01,5,5.000000e-02
nv,4.556025e-01,1.397824e-01,5,5.000000e-02
gl,4.640026e-01,1.036752e+01,5,5.000000e-02
nv,4.555874e-01,1.397836e-01,5,5.000000e-02
gl,4.640579e-01,1.036695e+01,5,5.000000e-02
nv,4.555826e-01,1.397825e-01,5,5.000000e-02
gl,4.640646e-01,1.036601e+01,5,5.000000e-02
nv,4.555627e-01,1.397853e-01,5,5.000000e-02
gl,4.640407e-01,1.036505e+01,5,5.000000e-02
nv,4.555848e-01,1.397862e-01,5,5.000000e-02
gl,4.640591e-01,1.036431e+01,5,5.000000e-02
nv,4.555977e-01,1.397846e-01,5,5.000000e-02
gl,4.640260e-01,1.036335e+01,5,5.000000e-02
nv,4.556199e-01,1.397918e-01,5,5.000000e-02
gl,4.639998e-01,1.036240e+01,5,5.000000e-02
nv,4.556210e-01,1.397906e-01,5,5.000000e-02
gl,4.639977e-01,1.036145e+01,5,5.000000e-02
nv,4.556019e-01,1.397891e-01,5,5.000000e-02
gl,4.639680e-01,1.036049e+01,5,5.000000e-02
nv,4.556208e-01,1.397924e-01,5,5.000000e-02
