MU: 0 0 0 0 0 
algo,mean,variance,S,tail
gl,9.812769e-01,1.393722e-03,5,1.000000e-02
nv,9.810711e-01,1.399326e-03,5,1.000000e-02
gl,9.812772e-01,1.393677e-03,5,1.000000e-02
nv,9.810710e-01,1.399271e-03,5,1.000000e-02
gl,9.812778e-01,1.393598e-03,5,1.000000e-02
nv,9.810709e-01,1.399199e-03,5,1.000000e-02
gl,9.812785e-01,1.393534e-03,5,1.000000e-02
nv,9.810700e-01,1.399254e-03,5,1.000000e-02
gl,9.812795e-01,1.393444e-03,5,1.000000e-02
nv,9.810706e-01,1.399189e-03,5,1.000000e-02
gl,9.812801e-01,1.393370e-03,5,1.000000e-02
nv,9.810709e-01,1.399127e-03,5,1.000000e-02
gl,9.812785e-01,1.393481e-03,5,1.000000e-02
nv,9.810700e-01,1.399298e-03,5,1.000000e-02
gl,9.812787e-01,1.393441e-03,5,1.000000e-02
nv,9.810709e-01,1.399209e-03,5,1.000000e-02
gl,9.812788e-01,1.393416e-03,5,1.000000e-02
nv,9.810692e-01,1.399317e-03,5,1.000000e-02
gl,9.812793e-01,1.393326e-03,5,1.000000e-02
nv,9.810674e-01,1.399483e-03,5,1.000000e-02
gl,9.812791e-01,1.393322e-03,5,1.000000e-02
nv,9.810679e-01,1.399439e-03,5,1.000000e-02
gl,9.812805e-01,1.393237e-03,5,1.000000e-02
nv,9.810684e-01,1.399386e-03,5,1.000000e-02
gl,9.812797e-01,1.393254e-03,5,1.000000e-02
nv,9.810692e-01,1.399304e-03,5,1.000000e-02
gl,9.812784e-01,1.393559e-03,5,1.000000e-02
nv,9.810686e-01,1.399396e-03,5,1.000000e-02
gl,9.812789e-01,1.393477e-03,5,1.000000e-02
nv,9.810672e-01,1.399562e-03,5,1.000000e-02
gl,9.812793e-01,1.393398e-03,5,1.000000e-02
nv,9.810682e-01,1.399484e-03,5,1.000000e-02
gl,9.812776e-01,1.393697e-03,5,1.000000e-02
nv,9.810683e-01,1.399441e-03,5,1.000000e-02
gl,9.812780e-01,1.393624e-03,5,1.000000e-02
nv,9.810691e-01,1.399376e-03,5,1.000000e-02
gl,9.812782e-01,1.393586e-03,5,1.000000e-02
nv,9.810689e-01,1.399361e-03,5,1.000000e-02
gl,9.812794e-01,1.393499e-03,5,1.000000e-02
nv,9.810702e-01,1.399277e-03,5,1.000000e-02
gl,9.812777e-01,1.393530e-03,5,1.000000e-02
nv,9.810698e-01,1.399254e-03,5,1.000000e-02
gl,9.812781e-01,1.393495e-03,5,1.000000e-02
nv,9.810712e-01,1.399173e-03,5,1.000000e-02
gl,9.812763e-01,1.393734e-03,5,1.000000e-02
nv,9.810708e-01,1.399186e-03,5,1.000000e-02
gl,9.812774e-01,1.393648e-03,5,1.000000e-02
nv,9.810713e-01,1.399115e-03,5,1.000000e-02
gl,9.812777e-01,1.393615e-03,5,1.000000e-02
nv,9.810724e-01,1.399028e-03,5,1.000000e-02
gl,9.812780e-01,1.393535e-03,5,1.000000e-02
nv,9.810720e-01,1.399070e-03,5,1.000000e-02
gl,9.812791e-01,1.393447e-03,5,1.000000e-02
nv,9.810707e-01,1.399360e-03,5,1.000000e-02
gl,9.812796e-01,1.393364e-03,5,1.000000e-02
nv,9.810720e-01,1.399277e-03,5,1.000000e-02
gl,9.812794e-01,1.393396e-03,5,1.000000e-02
nv,9.810710e-01,1.399399e-03,5,1.000000e-02
gl,9.812801e-01,1.393323e-03,5,1.000000e-02
nv,9.810705e-01,1.399342e-03,5,1.000000e-02
gl,9.812802e-01,1.393271e-03,5,1.000000e-02
nv,9.810703e-01,1.399307e-03,5,1.000000e-02
gl,9.812797e-01,1.393466e-03,5,1.000000e-02
nv,9.810702e-01,1.399274e-03,5,1.000000e-02
gl,9.812791e-01,1.393557e-03,5,1.000000e-02
nv,9.810704e-01,1.399220e-03,5,1.000000e-02
gl,9.812792e-01,1.393592e-03,5,1.000000e-02
nv,9.810713e-01,1.399132e-03,5,1.000000e-02
gl,9.812790e-01,1.393573e-03,5,1.000000e-02
nv,9.810714e-01,1.399105e-03,5,1.000000e-02
gl,9.812797e-01,1.393520e-03,5,1.000000e-02
nv,9.810700e-01,1.399240e-03,5,1.000000e-02
gl,9.812802e-01,1.393464e-03,5,1.000000e-02
nv,9.810687e-01,1.399356e-03,5,1.000000e-02
gl,9.812801e-01,1.393485e-03,5,1.000000e-02
nv,9.810681e-01,1.399387e-03,5,1.000000e-02
gl,9.812806e-01,1.393410e-03,5,1.000000e-02
nv,9.810672e-01,1.399610e-03,5,1.000000e-02
gl,9.812810e-01,1.393347e-03,5,1.000000e-02
nv,9.810656e-01,1.399878e-03,5,1.000000e-02
gl,9.812820e-01,1.393260e-03,5,1.000000e-02
nv,9.810666e-01,1.399789e-03,5,1.000000e-02
gl,9.812824e-01,1.393203e-03,5,1.000000e-02
nv,9.810656e-01,1.399872e-03,5,1.000000e-02
gl,9.812818e-01,1.393303e-03,5,1.000000e-02
nv,9.810665e-01,1.399812e-03,5,1.000000e-02
gl,9.812826e-01,1.393220e-03,5,1.000000e-02
nv,9.810659e-01,1.399786e-03,5,1.000000e-02
gl,9.812839e-01,1.393136e-03,5,1.000000e-02
nv,9.810661e-01,1.399770e-03,5,1.000000e-02
gl,9.812834e-01,1.393177e-03,5,1.000000e-02
nv,9.810662e-01,1.399689e-03,5,1.000000e-02
gl,9.812835e-01,1.393115e-03,5,1.000000e-02
nv,9.810673e-01,1.399601e-03,5,1.000000e-02
gl,9.812838e-01,1.393058e-03,5,1.000000e-02
nv,9.810681e-01,1.399533e-03,5,1.000000e-02
gl,9.812825e-01,1.393135e-03,5,1.000000e-02
nv,9.810687e-01,1.399455e-03,5,1.000000e-02
gl,9.812832e-01,1.393069e-03,5,1.000000e-02
nv,9.810690e-01,1.399448e-03,5,1.000000e-02
gl,9.812827e-01,1.393152e-03,5,1.000000e-02
nv,9.810678e-01,1.399492e-03,5,1.000000e-02
gl,9.812834e-01,1.393069e-03,5,1.000000e-02
nv,9.810677e-01,1.399430e-03,5,1.000000e-02
gl,9.812815e-01,1.393376e-03,5,1.000000e-02
nv,9.810685e-01,1.399355e-03,5,1.000000e-02
gl,9.812804e-01,1.393425e-03,5,1.000000e-02
nv,9.810687e-01,1.399359e-03,5,1.000000e-02
gl,9.812809e-01,1.393345e-03,5,1.000000e-02
nv,9.810682e-01,1.399307e-03,5,1.000000e-02
gl,9.812806e-01,1.393327e-03,5,1.000000e-02
nv,9.810686e-01,1.399239e-03,5,1.000000e-02
gl,9.812810e-01,1.393304e-03,5,1.000000e-02
nv,9.810680e-01,1.399290e-03,5,1.000000e-02
gl,9.812798e-01,1.393310e-03,5,1.000000e-02
nv,9.810677e-01,1.399258e-03,5,1.000000e-02
gl,9.812782e-01,1.393537e-03,5,1.000000e-02
nv,9.810676e-01,1.399256e-03,5,1.000000e-02
gl,9.812780e-01,1.393505e-03,5,1.000000e-02
nv,9.810683e-01,1.399184e-03,5,1.000000e-02
gl,9.812778e-01,1.393492e-03,5,1.000000e-02
nv,9.810688e-01,1.399121e-03,5,1.000000e-02
gl,9.812775e-01,1.393509e-03,5,1.000000e-02
nv,9.810690e-01,1.399165e-03,5,1.000000e-02
gl,9.812781e-01,1.393420e-03,5,1.000000e-02
nv,9.810694e-01,1.399097e-03,5,1.000000e-02
gl,9.812792e-01,1.393338e-03,5,1.000000e-02
nv,9.810694e-01,1.399158e-03,5,1.000000e-02
gl,9.812791e-01,1.393385e-03,5,1.000000e-02
nv,9.810696e-01,1.399107e-03,5,1.000000e-02
gl,9.812785e-01,1.393458e-03,5,1.000000e-02
nv,9.810703e-01,1.399058e-03,5,1.000000e-02
gl,9.812770e-01,1.393630e-03,5,1.000000e-02
nv,9.810683e-01,1.399459e-03,5,1.000000e-02
gl,9.812781e-01,1.393542e-03,5,1.000000e-02
nv,9.810692e-01,1.399368e-03,5,1.000000e-02
gl,9.812777e-01,1.393550e-03,5,1.000000e-02
nv,9.810696e-01,1.399321e-03,5,1.000000e-02
gl,9.812768e-01,1.393810e-03,5,1.000000e-02
nv,9.810701e-01,1.399259e-03,5,1.000000e-02
gl,9.812770e-01,1.393773e-03,5,1.000000e-02
nv,9.810701e-01,1.399290e-03,5,1.000000e-02
gl,9.812768e-01,1.393809e-03,5,1.000000e-02
nv,9.810711e-01,1.399209e-03,5,1.000000e-02
gl,9.812775e-01,1.393760e-03,5,1.000000e-02
nv,9.810721e-01,1.399122e-03,5,1.000000e-02
gl,9.812770e-01,1.393927e-03,5,1.000000e-02
nv,9.810717e-01,1.399199e-03,5,1.000000e-02
gl,9.812781e-01,1.393840e-03,5,1.000000e-02
nv,9.810717e-01,1.399225e-03,5,1.000000e-02
gl,9.812778e-01,1.393833e-03,5,1.000000e-02
nv,9.810718e-01,1.399264e-03,5,1.000000e-02
gl,9.812784e-01,1.393776e-03,5,1.000000e-02
nv,9.810727e-01,1.399176e-03,5,1.000000e-02
gl,9.812782e-01,1.393738e-03,5,1.000000e-02
nv,9.810727e-01,1.399173e-03,5,1.000000e-02
gl,9.812793e-01,1.393652e-03,5,1.000000e-02
nv,9.810718e-01,1.399274e-03,5,1.000000e-02
gl,9.812791e-01,1.393830e-03,5,1.000000e-02
nv,9.810732e-01,1.399193e-03,5,1.000000e-02
gl,9.812781e-01,1.393925e-03,5,1.000000e-02
nv,9.810725e-01,1.399176e-03,5,1.000000e-02
gl,9.812767e-01,1.394040e-03,5,1.000000e-02
nv,9.810737e-01,1.399089e-03,5,1.000000e-02
gl,9.812768e-01,1.394037e-03,5,1.000000e-02
nv,9.810746e-01,1.399013e-03,5,1.000000e-02
gl,9.812764e-01,1.394032e-03,5,1.000000e-02
nv,9.810740e-01,1.398950e-03,5,1.000000e-02
gl,9.812770e-01,1.393972e-03,5,1.000000e-02
nv,9.810736e-01,1.398956e-03,5,1.000000e-02
gl,9.812752e-01,1.394310e-03,5,1.000000e-02
nv,9.810745e-01,1.398875e-03,5,1.000000e-02
gl,9.812748e-01,1.394327e-03,5,1.000000e-02
nv,9.810751e-01,1.398831e-03,5,1.000000e-02
gl,9.812745e-01,1.394286e-03,5,1.000000e-02
nv,9.810749e-01,1.398871e-03,5,1.000000e-02
gl,9.812752e-01,1.394198e-03,5,1.000000e-02
nv,9.810739e-01,1.398859e-03,5,1.000000e-02
gl,9.812748e-01,1.394147e-03,5,1.000000e-02
nv,9.810728e-01,1.398945e-03,5,1.000000e-02
gl,9.812757e-01,1.394061e-03,5,1.000000e-02
nv,9.810721e-01,1.398933e-03,5,1.000000e-02
gl,9.812742e-01,1.394277e-03,5,1.000000e-02
nv,9.810717e-01,1.399014e-03,5,1.000000e-02
gl,9.812747e-01,1.394212e-03,5,1.000000e-02
nv,9.810728e-01,1.398927e-03,5,1.000000e-02
gl,9.812721e-01,1.394598e-03,5,1.000000e-02
nv,9.810739e-01,1.398844e-03,5,1.000000e-02
gl,9.812732e-01,1.394513e-03,5,1.000000e-02
nv,9.810722e-01,1.398929e-03,5,1.000000e-02
gl,9.812745e-01,1.394431e-03,5,1.000000e-02
nv,9.810731e-01,1.398847e-03,5,1.000000e-02
gl,9.812748e-01,1.394351e-03,5,1.000000e-02
nv,9.810737e-01,1.398764e-03,5,1.000000e-02
gl,9.812759e-01,1.394265e-03,5,1.000000e-02
nv,9.810734e-01,1.398876e-03,5,1.000000e-02
gl,9.812759e-01,1.394225e-03,5,1.000000e-02
nv,9.810731e-01,1.398819e-03,5,1.000000e-02
gl,9.812766e-01,1.394143e-03,5,1.000000e-02
nv,9.810720e-01,1.398884e-03,5,1.000000e-02
gl,9.812753e-01,1.394266e-03,5,1.000000e-02
nv,9.810723e-01,1.398827e-03,5,1.000000e-02
gl,9.812741e-01,1.394407e-03,5,1.000000e-02
nv,9.810701e-01,1.398961e-03,5,1.000000e-02
gl,9.812738e-01,1.394383e-03,5,1.000000e-02
nv,9.810705e-01,1.398913e-03,5,1.000000e-02
gl,9.812748e-01,1.394303e-03,5,1.000000e-02
nv,9.810714e-01,1.398823e-03,5,1.000000e-02
gl,9.812760e-01,1.394219e-03,5,1.000000e-02
nv,9.810714e-01,1.398784e-03,5,1.000000e-02
gl,9.812758e-01,1.394418e-03,5,1.000000e-02
nv,9.810720e-01,1.398712e-03,5,1.000000e-02
gl,9.812762e-01,1.394329e-03,5,1.000000e-02
nv,9.810730e-01,1.398624e-03,5,1.000000e-02
gl,9.812749e-01,1.394403e-03,5,1.000000e-02
nv,9.810730e-01,1.398723e-03,5,1.000000e-02
gl,9.812751e-01,1.394334e-03,5,1.000000e-02
nv,9.810732e-01,1.398665e-03,5,1.000000e-02
gl,9.812744e-01,1.394323e-03,5,1.000000e-02
nv,9.810740e-01,1.398582e-03,5,1.000000e-02
gl,9.812747e-01,1.394247e-03,5,1.000000e-02
nv,9.810741e-01,1.398631e-03,5,1.000000e-02
gl,9.812751e-01,1.394158e-03,5,1.000000e-02
nv,9.810733e-01,1.398716e-03,5,1.000000e-02
gl,9.812741e-01,1.394181e-03,5,1.000000e-02
nv,9.810745e-01,1.398629e-03,5,1.000000e-02
gl,9.812746e-01,1.394102e-03,5,1.000000e-02
nv,9.810746e-01,1.398608e-03,5,1.000000e-02
gl,9.812738e-01,1.394153e-03,5,1.000000e-02
nv,9.810739e-01,1.398653e-03,5,1.000000e-02
gl,9.812748e-01,1.394081e-03,5,1.000000e-02
nv,9.810738e-01,1.398663e-03,5,1.000000e-02
gl,9.812755e-01,1.393988e-03,5,1.000000e-02
nv,9.810731e-01,1.398678e-03,5,1.000000e-02
gl,9.812746e-01,1.394155e-03,5,1.000000e-02
nv,9.810738e-01,1.398606e-03,5,1.000000e-02
gl,9.812730e-01,1.394417e-03,5,1.000000e-02
nv,9.810742e-01,1.398531e-03,5,1.000000e-02
gl,9.812732e-01,1.394349e-03,5,1.000000e-02
nv,9.810755e-01,1.398446e-03,5,1.000000e-02
gl,9.812725e-01,1.394493e-03,5,1.000000e-02
nv,9.810735e-01,1.398632e-03,5,1.000000e-02
gl,9.812728e-01,1.394407e-03,5,1.000000e-02
nv,9.810725e-01,1.398652e-03,5,1.000000e-02
gl,9.812738e-01,1.394319e-03,5,1.000000e-02
nv,9.810708e-01,1.398971e-03,5,1.000000e-02
gl,9.812746e-01,1.394252e-03,5,1.000000e-02
nv,9.810694e-01,1.399020e-03,5,1.000000e-02
gl,9.812755e-01,1.394162e-03,5,1.000000e-02
nv,9.810696e-01,1.399042e-03,5,1.000000e-02
gl,9.812761e-01,1.394090e-03,5,1.000000e-02
nv,9.810696e-01,1.399040e-03,5,1.000000e-02
gl,9.812759e-01,1.394088e-03,5,1.000000e-02
nv,9.810701e-01,1.398967e-03,5,1.000000e-02
gl,9.812767e-01,1.394000e-03,5,1.000000e-02
nv,9.810680e-01,1.399084e-03,5,1.000000e-02
gl,9.812765e-01,1.394038e-03,5,1.000000e-02
nv,9.810692e-01,1.398998e-03,5,1.000000e-02
gl,9.812771e-01,1.394003e-03,5,1.000000e-02
nv,9.810701e-01,1.398916e-03,5,1.000000e-02
gl,9.812766e-01,1.393980e-03,5,1.000000e-02
nv,9.810700e-01,1.398924e-03,5,1.000000e-02
gl,9.812744e-01,1.394213e-03,5,1.000000e-02
nv,9.810702e-01,1.398911e-03,5,1.000000e-02
gl,9.812741e-01,1.394236e-03,5,1.000000e-02
nv,9.810708e-01,1.398826e-03,5,1.000000e-02
gl,9.812752e-01,1.394147e-03,5,1.000000e-02
nv,9.810716e-01,1.398754e-03,5,1.000000e-02
gl,9.812742e-01,1.394224e-03,5,1.000000e-02
nv,9.810716e-01,1.398685e-03,5,1.000000e-02
gl,9.812731e-01,1.394289e-03,5,1.000000e-02
nv,9.810707e-01,1.398846e-03,5,1.000000e-02
gl,9.812725e-01,1.394261e-03,5,1.000000e-02
nv,9.810714e-01,1.398765e-03,5,1.000000e-02
gl,9.812718e-01,1.394436e-03,5,1.000000e-02
nv,9.810713e-01,1.398754e-03,5,1.000000e-02
gl,9.812727e-01,1.394370e-03,5,1.000000e-02
nv,9.810709e-01,1.398831e-03,5,1.000000e-02
gl,9.812732e-01,1.394279e-03,5,1.000000e-02
nv,9.810703e-01,1.398946e-03,5,1.000000e-02
gl,9.812739e-01,1.394203e-03,5,1.000000e-02
nv,9.810706e-01,1.398869e-03,5,1.000000e-02
gl,9.812748e-01,1.394118e-03,5,1.000000e-02
nv,9.810701e-01,1.398847e-03,5,1.000000e-02
gl,9.812739e-01,1.394439e-03,5,1.000000e-02
nv,9.810705e-01,1.398803e-03,5,1.000000e-02
gl,9.812733e-01,1.394654e-03,5,1.000000e-02
nv,9.810712e-01,1.398719e-03,5,1.000000e-02
gl,9.812726e-01,1.394702e-03,5,1.000000e-02
nv,9.810713e-01,1.398686e-03,5,1.000000e-02
gl,9.812730e-01,1.394631e-03,5,1.000000e-02
nv,9.810712e-01,1.398819e-03,5,1.000000e-02
gl,9.812724e-01,1.394794e-03,5,1.000000e-02
nv,9.810703e-01,1.398868e-03,5,1.000000e-02
gl,9.812723e-01,1.394801e-03,5,1.000000e-02
nv,9.810712e-01,1.398782e-03,5,1.000000e-02
gl,9.812719e-01,1.394806e-03,5,1.000000e-02
nv,9.810706e-01,1.398842e-03,5,1.000000e-02
gl,9.812721e-01,1.394759e-03,5,1.000000e-02
nv,9.810705e-01,1.398835e-03,5,1.000000e-02
gl,9.812721e-01,1.394746e-03,5,1.000000e-02
nv,9.810711e-01,1.398784e-03,5,1.000000e-02
gl,9.812720e-01,1.394675e-03,5,1.000000e-02
nv,9.810703e-01,1.398773e-03,5,1.000000e-02
gl,9.812723e-01,1.394598e-03,5,1.000000e-02
nv,9.810691e-01,1.398848e-03,5,1.000000e-02
gl,9.812720e-01,1.394587e-03,5,1.000000e-02
nv,9.810702e-01,1.398761e-03,5,1.000000e-02
gl,9.812732e-01,1.394501e-03,5,1.000000e-02
nv,9.810708e-01,1.398679e-03,5,1.000000e-02
gl,9.812725e-01,1.394586e-03,5,1.000000e-02
nv,9.810715e-01,1.398591e-03,5,1.000000e-02
gl,9.812702e-01,1.394828e-03,5,1.000000e-02
nv,9.810689e-01,1.398966e-03,5,1.000000e-02
gl,9.812714e-01,1.394745e-03,5,1.000000e-02
nv,9.810696e-01,1.398881e-03,5,1.000000e-02
gl,9.812698e-01,1.395094e-03,5,1.000000e-02
nv,9.810691e-01,1.398960e-03,5,1.000000e-02
gl,9.812705e-01,1.395008e-03,5,1.000000e-02
nv,9.810690e-01,1.398929e-03,5,1.000000e-02
gl,9.812716e-01,1.394927e-03,5,1.000000e-02
nv,9.810687e-01,1.398884e-03,5,1.000000e-02
gl,9.812725e-01,1.394841e-03,5,1.000000e-02
nv,9.810687e-01,1.398854e-03,5,1.000000e-02
gl,9.812712e-01,1.394984e-03,5,1.000000e-02
nv,9.810681e-01,1.398924e-03,5,1.000000e-02
gl,9.812701e-01,1.395117e-03,5,1.000000e-02
nv,9.810653e-01,1.399418e-03,5,1.000000e-02
gl,9.812711e-01,1.395028e-03,5,1.000000e-02
nv,9.810638e-01,1.399736e-03,5,1.000000e-02
gl,9.812719e-01,1.394954e-03,5,1.000000e-02
nv,9.810650e-01,1.399650e-03,5,1.000000e-02
gl,9.812720e-01,1.395002e-03,5,1.000000e-02
nv,9.810643e-01,1.399734e-03,5,1.000000e-02
gl,9.812714e-01,1.395080e-03,5,1.000000e-02
nv,9.810647e-01,1.399670e-03,5,1.000000e-02
gl,9.812710e-01,1.395064e-03,5,1.000000e-02
nv,9.810643e-01,1.399702e-03,5,1.000000e-02
gl,9.812716e-01,1.395038e-03,5,1.000000e-02
nv,9.810649e-01,1.399624e-03,5,1.000000e-02
gl,9.812699e-01,1.395144e-03,5,1.000000e-02
nv,9.810647e-01,1.399578e-03,5,1.000000e-02
gl,9.812710e-01,1.395058e-03,5,1.000000e-02
nv,9.810638e-01,1.399732e-03,5,1.000000e-02
gl,9.812710e-01,1.395042e-03,5,1.000000e-02
nv,9.810649e-01,1.399644e-03,5,1.000000e-02
gl,9.812719e-01,1.394959e-03,5,1.000000e-02
nv,9.810639e-01,1.399773e-03,5,1.000000e-02
gl,9.812699e-01,1.395331e-03,5,1.000000e-02
nv,9.810627e-01,1.399981e-03,5,1.000000e-02
gl,9.812689e-01,1.395452e-03,5,1.000000e-02
nv,9.810619e-01,1.400029e-03,5,1.000000e-02
gl,9.812689e-01,1.395513e-03,5,1.000000e-02
nv,9.810608e-01,1.400221e-03,5,1.000000e-02
gl,9.812669e-01,1.395736e-03,5,1.000000e-02
nv,9.810613e-01,1.400148e-03,5,1.000000e-02
gl,9.812678e-01,1.395650e-03,5,1.000000e-02
nv,9.810621e-01,1.400069e-03,5,1.000000e-02
gl,9.812685e-01,1.395573e-03,5,1.000000e-02
nv,9.810616e-01,1.400046e-03,5,1.000000e-02
gl,9.812685e-01,1.395622e-03,5,1.000000e-02
nv,9.810620e-01,1.399964e-03,5,1.000000e-02
gl,9.812691e-01,1.395595e-03,5,1.000000e-02
nv,9.810610e-01,1.400101e-03,5,1.000000e-02
gl,9.812702e-01,1.395509e-03,5,1.000000e-02
nv,9.810621e-01,1.400018e-03,5,1.000000e-02
gl,9.812706e-01,1.395450e-03,5,1.000000e-02
nv,9.810629e-01,1.399958e-03,5,1.000000e-02
gl,9.812706e-01,1.395423e-03,5,1.000000e-02
nv,9.810629e-01,1.399937e-03,5,1.000000e-02
gl,9.812711e-01,1.395362e-03,5,1.000000e-02
nv,9.810627e-01,1.399968e-03,5,1.000000e-02
gl,9.812712e-01,1.395355e-03,5,1.000000e-02
nv,9.810638e-01,1.399881e-03,5,1.000000e-02
gl,9.812701e-01,1.395620e-03,5,1.000000e-02
nv,9.810646e-01,1.399795e-03,5,1.000000e-02
gl,9.812694e-01,1.395909e-03,5,1.000000e-02
nv,9.810657e-01,1.399712e-03,5,1.000000e-02
gl,9.812685e-01,1.395969e-03,5,1.000000e-02
nv,9.810643e-01,1.399869e-03,5,1.000000e-02
gl,9.812698e-01,1.395887e-03,5,1.000000e-02
nv,9.810634e-01,1.399901e-03,5,1.000000e-02
gl,9.812686e-01,1.396057e-03,5,1.000000e-02
nv,9.810641e-01,1.399821e-03,5,1.000000e-02
gl,9.812696e-01,1.395973e-03,5,1.000000e-02
nv,9.810644e-01,1.399797e-03,5,1.000000e-02
gl,9.812705e-01,1.395885e-03,5,1.000000e-02
nv,9.810654e-01,1.399714e-03,5,1.000000e-02
gl,9.812708e-01,1.395830e-03,5,1.000000e-02
nv,9.810667e-01,1.399631e-03,5,1.000000e-02
gl,9.812713e-01,1.395800e-03,5,1.000000e-02
nv,9.810669e-01,1.399580e-03,5,1.000000e-02
gl,9.812699e-01,1.395959e-03,5,1.000000e-02
nv,9.810675e-01,1.399503e-03,5,1.000000e-02
gl,9.812707e-01,1.395892e-03,5,1.000000e-02
nv,9.810682e-01,1.399440e-03,5,1.000000e-02
gl,9.812703e-01,1.395952e-03,5,1.000000e-02
nv,9.810682e-01,1.399426e-03,5,1.000000e-02
gl,9.812708e-01,1.395906e-03,5,1.000000e-02
nv,9.810688e-01,1.399381e-03,5,1.000000e-02
gl,9.812718e-01,1.395818e-03,5,1.000000e-02
nv,9.810686e-01,1.399328e-03,5,1.000000e-02
gl,9.812709e-01,1.395883e-03,5,1.000000e-02
nv,9.810694e-01,1.399247e-03,5,1.000000e-02
gl,9.812710e-01,1.395797e-03,5,1.000000e-02
nv,9.810684e-01,1.399449e-03,5,1.000000e-02
gl,9.812714e-01,1.395708e-03,5,1.000000e-02
nv,9.810685e-01,1.399384e-03,5,1.000000e-02
gl,9.812705e-01,1.395819e-03,5,1.000000e-02
nv,9.810695e-01,1.399307e-03,5,1.000000e-02
gl,9.812715e-01,1.395733e-03,5,1.000000e-02
nv,9.810706e-01,1.399221e-03,5,1.000000e-02
gl,9.812707e-01,1.395791e-03,5,1.000000e-02
nv,9.810715e-01,1.399149e-03,5,1.000000e-02
gl,9.812699e-01,1.395808e-03,5,1.000000e-02
nv,9.810714e-01,1.399130e-03,5,1.000000e-02
gl,9.812702e-01,1.395726e-03,5,1.000000e-02
nv,9.810718e-01,1.399051e-03,5,1.000000e-02
gl,9.812711e-01,1.395643e-03,5,1.000000e-02
nv,9.810725e-01,1.398966e-03,5,1.000000e-02
gl,9.812719e-01,1.395571e-03,5,1.000000e-02
nv,9.810717e-01,1.399010e-03,5,1.000000e-02
gl,9.812724e-01,1.395521e-03,5,1.000000e-02
nv,9.810717e-01,1.398995e-03,5,1.000000e-02
gl,9.812723e-01,1.395472e-03,5,1.000000e-02
nv,9.810720e-01,1.398949e-03,5,1.000000e-02
gl,9.812723e-01,1.395414e-03,5,1.000000e-02
nv,9.810722e-01,1.398895e-03,5,1.000000e-02
gl,9.812730e-01,1.395337e-03,5,1.000000e-02
nv,9.810734e-01,1.398810e-03,5,1.000000e-02
gl,9.812734e-01,1.395252e-03,5,1.000000e-02
nv,9.810744e-01,1.398727e-03,5,1.000000e-02
gl,9.812737e-01,1.395249e-03,5,1.000000e-02
nv,9.810731e-01,1.398977e-03,5,1.000000e-02
gl,9.812740e-01,1.395194e-03,5,1.000000e-02
nv,9.810729e-01,1.398956e-03,5,1.000000e-02
gl,9.812737e-01,1.395401e-03,5,1.000000e-02
nv,9.810736e-01,1.398873e-03,5,1.000000e-02
gl,9.812729e-01,1.395512e-03,5,1.000000e-02
nv,9.810744e-01,1.398787e-03,5,1.000000e-02
gl,9.812733e-01,1.395452e-03,5,1.000000e-02
nv,9.810744e-01,1.398710e-03,5,1.000000e-02
gl,9.812743e-01,1.395362e-03,5,1.000000e-02
nv,9.810745e-01,1.398629e-03,5,1.000000e-02
gl,9.812742e-01,1.395296e-03,5,1.000000e-02
nv,9.810754e-01,1.398555e-03,5,1.000000e-02
gl,9.812749e-01,1.395214e-03,5,1.000000e-02
nv,9.810758e-01,1.398470e-03,5,1.000000e-02
gl,9.812740e-01,1.395271e-03,5,1.000000e-02
nv,9.810765e-01,1.398421e-03,5,1.000000e-02
gl,9.812737e-01,1.395256e-03,5,1.000000e-02
nv,9.810769e-01,1.398339e-03,5,1.000000e-02
gl,9.812749e-01,1.395172e-03,5,1.000000e-02
nv,9.810763e-01,1.398467e-03,5,1.000000e-02
gl,9.812761e-01,1.395088e-03,5,1.000000e-02
nv,9.810768e-01,1.398381e-03,5,1.000000e-02
gl,9.812736e-01,1.395326e-03,5,1.000000e-02
nv,9.810762e-01,1.398336e-03,5,1.000000e-02
gl,9.812717e-01,1.395465e-03,5,1.000000e-02
nv,9.810764e-01,1.398313e-03,5,1.000000e-02
gl,9.812722e-01,1.395402e-03,5,1.000000e-02
nv,9.810751e-01,1.398442e-03,5,1.000000e-02
gl,9.812730e-01,1.395320e-03,5,1.000000e-02
nv,9.810757e-01,1.398374e-03,5,1.000000e-02
gl,9.812739e-01,1.395232e-03,5,1.000000e-02
nv,9.810727e-01,1.398570e-03,5,1.000000e-02
gl,9.812747e-01,1.395173e-03,5,1.000000e-02
nv,9.810732e-01,1.398511e-03,5,1.000000e-02
gl,9.812741e-01,1.395273e-03,5,1.000000e-02
nv,9.810741e-01,1.398439e-03,5,1.000000e-02
gl,9.812752e-01,1.395190e-03,5,1.000000e-02
nv,9.810730e-01,1.398503e-03,5,1.000000e-02
gl,9.812754e-01,1.395247e-03,5,1.000000e-02
nv,9.810735e-01,1.398432e-03,5,1.000000e-02
gl,9.812764e-01,1.395170e-03,5,1.000000e-02
nv,9.810730e-01,1.398528e-03,5,1.000000e-02
gl,9.812762e-01,1.395195e-03,5,1.000000e-02
nv,9.810740e-01,1.398444e-03,5,1.000000e-02
gl,9.812768e-01,1.395103e-03,5,1.000000e-02
nv,9.810746e-01,1.398371e-03,5,1.000000e-02
gl,9.812775e-01,1.395031e-03,5,1.000000e-02
