MU: 8.385169e-01 -6.699924e-01 -1.599249e+00 1.257455e+00 1.250238e+00 
algo,mean,variance,S,tail
nv,1.150760e-01,6.575461e-02,5,1.000000e-01
gl,1.111732e-01,1.620306e+01,5,1.000000e-01
nv,1.150770e-01,6.575354e-02,5,1.000000e-01
gl,1.111674e-01,1.620202e+01,5,1.000000e-01
nv,1.150798e-01,6.575601e-02,5,1.000000e-01
gl,1.111653e-01,1.620097e+01,5,1.000000e-01
nv,1.150889e-01,6.576271e-02,5,1.000000e-01
gl,1.111689e-01,1.619994e+01,5,1.000000e-01
nv,1.150930e-01,6.576362e-02,5,1.000000e-01
gl,1.111640e-01,1.619889e+01,5,1.000000e-01
nv,1.150925e-01,6.576404e-02,5,1.000000e-01
gl,1.111637e-01,1.619785e+01,5,1.000000e-01
nv,1.150868e-01,6.576047e-02,5,1.000000e-01
gl,1.111618e-01,1.619681e+01,5,1.000000e-01
nv,1.150900e-01,6.576083e-02,5,1.000000e-01
gl,1.111556e-01,1.619576e+01,5,1.000000e-01
nv,1.150983e-01,6.576438e-02,5,1.000000e-01
gl,1.111558e-01,1.619472e+01,5,1.000000e-01
nv,1.151036e-01,6.576682e-02,5,1.000000e-01
gl,1.111519e-01,1.619368e+01,5,1.000000e-01
nv,1.151066e-01,6.576789e-02,5,1.000000e-01
gl,1.111855e-01,1.619275e+01,5,1.000000e-01
nv,1.151048e-01,6.576627e-02,5,1.000000e-01
gl,1.111790e-01,1.619171e+01,5,1.000000e-01
nv,1.151050e-01,6.576769e-02,5,1.000000e-01
gl,1.111725e-01,1.619067e+01,5,1.000000e-01
nv,1.150989e-01,6.576426e-02,5,1.000000e-01
gl,1.111668e-01,1.618962e+01,5,1.000000e-01
nv,1.150917e-01,6.576083e-02,5,1.000000e-01
gl,1.111649e-01,1.618858e+01,5,1.000000e-01
nv,1.150904e-01,6.575935e-02,5,1.000000e-01
gl,1.111587e-01,1.618754e+01,5,1.000000e-01
nv,1.150875e-01,6.575591e-02,5,1.000000e-01
gl,1.111750e-01,1.618656e+01,5,1.000000e-01
nv,1.150849e-01,6.575328e-02,5,1.000000e-01
gl,1.111749e-01,1.618552e+01,5,1.000000e-01
nv,1.150955e-01,6.575958e-02,5,1.000000e-01
gl,1.111709e-01,1.618448e+01,5,1.000000e-01
nv,1.150945e-01,6.576088e-02,5,1.000000e-01
gl,1.111649e-01,1.618344e+01,5,1.000000e-01
nv,1.150989e-01,6.576343e-02,5,1.000000e-01
gl,1.111590e-01,1.618239e+01,5,1.000000e-01
nv,1.150917e-01,6.576000e-02,5,1.000000e-01
gl,1.111538e-01,1.618135e+01,5,1.000000e-01
nv,1.150990e-01,6.576418e-02,5,1.000000e-01
gl,1.111482e-01,1.618031e+01,5,1.000000e-01
nv,1.151131e-01,6.577447e-02,5,1.000000e-01
gl,1.111485e-01,1.617927e+01,5,1.000000e-01
nv,1.151098e-01,6.577193e-02,5,1.000000e-01
gl,1.111427e-01,1.617822e+01,5,1.000000e-01
nv,1.151079e-01,6.577110e-02,5,1.000000e-01
gl,1.111385e-01,1.617718e+01,5,1.000000e-01
nv,1.151085e-01,6.577237e-02,5,1.000000e-01
gl,1.111329e-01,1.617614e+01,5,1.000000e-01
nv,1.151014e-01,6.576892e-02,5,1.000000e-01
gl,1.111264e-01,1.617510e+01,5,1.000000e-01
nv,1.151077e-01,6.577516e-02,5,1.000000e-01
gl,1.111203e-01,1.617406e+01,5,1.000000e-01
nv,1.151130e-01,6.577810e-02,5,1.000000e-01
gl,1.111163e-01,1.617301e+01,5,1.000000e-01
nv,1.151095e-01,6.577476e-02,5,1.000000e-01
gl,1.111557e-01,1.617227e+01,5,1.000000e-01
nv,1.151146e-01,6.577749e-02,5,1.000000e-01
gl,1.111504e-01,1.617123e+01,5,1.000000e-01
nv,1.151171e-01,6.577806e-02,5,1.000000e-01
gl,1.111520e-01,1.617020e+01,5,1.000000e-01
nv,1.151156e-01,6.577561e-02,5,1.000000e-01
gl,1.111469e-01,1.616916e+01,5,1.000000e-01
nv,1.151191e-01,6.577746e-02,5,1.000000e-01
gl,1.111446e-01,1.616812e+01,5,1.000000e-01
nv,1.151185e-01,6.577895e-02,5,1.000000e-01
gl,1.111387e-01,1.616708e+01,5,1.000000e-01
nv,1.151116e-01,6.577548e-02,5,1.000000e-01
gl,1.111329e-01,1.616603e+01,5,1.000000e-01
nv,1.151141e-01,6.577643e-02,5,1.000000e-01
gl,1.111273e-01,1.616499e+01,5,1.000000e-01
nv,1.151103e-01,6.577281e-02,5,1.000000e-01
gl,1.111363e-01,1.616399e+01,5,1.000000e-01
nv,1.151125e-01,6.577466e-02,5,1.000000e-01
gl,1.111303e-01,1.616295e+01,5,1.000000e-01
nv,1.151192e-01,6.577782e-02,5,1.000000e-01
gl,1.111268e-01,1.616191e+01,5,1.000000e-01
nv,1.151285e-01,6.578563e-02,5,1.000000e-01
gl,1.111267e-01,1.616087e+01,5,1.000000e-01
nv,1.151263e-01,6.578320e-02,5,1.000000e-01
gl,1.111226e-01,1.615983e+01,5,1.000000e-01
nv,1.151289e-01,6.578431e-02,5,1.000000e-01
gl,1.111237e-01,1.615879e+01,5,1.000000e-01
nv,1.151249e-01,6.578070e-02,5,1.000000e-01
gl,1.111186e-01,1.615775e+01,5,1.000000e-01
nv,1.151182e-01,6.577719e-02,5,1.000000e-01
gl,1.111126e-01,1.615671e+01,5,1.000000e-01
nv,1.151330e-01,6.578665e-02,5,1.000000e-01
gl,1.111072e-01,1.615567e+01,5,1.000000e-01
nv,1.151276e-01,6.578328e-02,5,1.000000e-01
gl,1.111005e-01,1.615464e+01,5,1.000000e-01
nv,1.151236e-01,6.577980e-02,5,1.000000e-01
gl,1.110954e-01,1.615360e+01,5,1.000000e-01
nv,1.151207e-01,6.577740e-02,5,1.000000e-01
gl,1.110903e-01,1.615256e+01,5,1.000000e-01
nv,1.151156e-01,6.577389e-02,5,1.000000e-01
gl,1.110851e-01,1.615152e+01,5,1.000000e-01
nv,1.151185e-01,6.577536e-02,5,1.000000e-01
gl,1.110798e-01,1.615048e+01,5,1.000000e-01
nv,1.151257e-01,6.577861e-02,5,1.000000e-01
gl,1.110732e-01,1.614944e+01,5,1.000000e-01
nv,1.151274e-01,6.578046e-02,5,1.000000e-01
gl,1.110674e-01,1.614840e+01,5,1.000000e-01
nv,1.151212e-01,6.577690e-02,5,1.000000e-01
gl,1.110613e-01,1.614736e+01,5,1.000000e-01
nv,1.151206e-01,6.577504e-02,5,1.000000e-01
gl,1.110554e-01,1.614633e+01,5,1.000000e-01
nv,1.151157e-01,6.577153e-02,5,1.000000e-01
gl,1.110513e-01,1.614529e+01,5,1.000000e-01
nv,1.151189e-01,6.577480e-02,5,1.000000e-01
gl,1.110573e-01,1.614426e+01,5,1.000000e-01
nv,1.151209e-01,6.577399e-02,5,1.000000e-01
gl,1.110510e-01,1.614322e+01,5,1.000000e-01
nv,1.151156e-01,6.577079e-02,5,1.000000e-01
gl,1.110443e-01,1.614219e+01,5,1.000000e-01
nv,1.151147e-01,6.577222e-02,5,1.000000e-01
gl,1.110375e-01,1.614115e+01,5,1.000000e-01
nv,1.151167e-01,6.577394e-02,5,1.000000e-01
gl,1.110326e-01,1.614011e+01,5,1.000000e-01
nv,1.151208e-01,6.577766e-02,5,1.000000e-01
gl,1.110267e-01,1.613907e+01,5,1.000000e-01
nv,1.151141e-01,6.577416e-02,5,1.000000e-01
gl,1.110214e-01,1.613804e+01,5,1.000000e-01
nv,1.151126e-01,6.577439e-02,5,1.000000e-01
gl,1.110241e-01,1.613701e+01,5,1.000000e-01
nv,1.151058e-01,6.577091e-02,5,1.000000e-01
gl,1.110186e-01,1.613597e+01,5,1.000000e-01
nv,1.151055e-01,6.577010e-02,5,1.000000e-01
gl,1.110139e-01,1.613494e+01,5,1.000000e-01
nv,1.151105e-01,6.577489e-02,5,1.000000e-01
gl,1.110102e-01,1.613390e+01,5,1.000000e-01
nv,1.151033e-01,6.577146e-02,5,1.000000e-01
gl,1.110046e-01,1.613286e+01,5,1.000000e-01
nv,1.150972e-01,6.576789e-02,5,1.000000e-01
gl,1.109989e-01,1.613183e+01,5,1.000000e-01
nv,1.151036e-01,6.577165e-02,5,1.000000e-01
gl,1.109934e-01,1.613079e+01,5,1.000000e-01
nv,1.150976e-01,6.576812e-02,5,1.000000e-01
gl,1.109889e-01,1.612975e+01,5,1.000000e-01
nv,1.150914e-01,6.576462e-02,5,1.000000e-01
gl,1.109830e-01,1.612872e+01,5,1.000000e-01
nv,1.150888e-01,6.576284e-02,5,1.000000e-01
gl,1.109767e-01,1.612768e+01,5,1.000000e-01
nv,1.150998e-01,6.576984e-02,5,1.000000e-01
gl,1.109728e-01,1.612665e+01,5,1.000000e-01
nv,1.150972e-01,6.576723e-02,5,1.000000e-01
gl,1.109688e-01,1.612561e+01,5,1.000000e-01
nv,1.150977e-01,6.576855e-02,5,1.000000e-01
gl,1.109629e-01,1.612458e+01,5,1.000000e-01
nv,1.150903e-01,6.576516e-02,5,1.000000e-01
gl,1.109579e-01,1.612354e+01,5,1.000000e-01
nv,1.150850e-01,6.576177e-02,5,1.000000e-01
gl,1.109843e-01,1.612267e+01,5,1.000000e-01
nv,1.150793e-01,6.575831e-02,5,1.000000e-01
gl,1.109796e-01,1.612163e+01,5,1.000000e-01
nv,1.150798e-01,6.575976e-02,5,1.000000e-01
gl,1.109733e-01,1.612060e+01,5,1.000000e-01
nv,1.150729e-01,6.575630e-02,5,1.000000e-01
gl,1.109673e-01,1.611956e+01,5,1.000000e-01
nv,1.150701e-01,6.575505e-02,5,1.000000e-01
gl,1.109666e-01,1.611853e+01,5,1.000000e-01
nv,1.150774e-01,6.575854e-02,5,1.000000e-01
gl,1.109608e-01,1.611749e+01,5,1.000000e-01
nv,1.150778e-01,6.575851e-02,5,1.000000e-01
gl,1.109567e-01,1.611646e+01,5,1.000000e-01
nv,1.150879e-01,6.576500e-02,5,1.000000e-01
gl,1.109524e-01,1.611543e+01,5,1.000000e-01
nv,1.150832e-01,6.576138e-02,5,1.000000e-01
gl,1.109489e-01,1.611439e+01,5,1.000000e-01
nv,1.150851e-01,6.576328e-02,5,1.000000e-01
gl,1.109464e-01,1.611336e+01,5,1.000000e-01
nv,1.150906e-01,6.576716e-02,5,1.000000e-01
gl,1.109415e-01,1.611233e+01,5,1.000000e-01
nv,1.150905e-01,6.576738e-02,5,1.000000e-01
gl,1.109361e-01,1.611129e+01,5,1.000000e-01
nv,1.150894e-01,6.576841e-02,5,1.000000e-01
gl,1.109307e-01,1.611026e+01,5,1.000000e-01
nv,1.150970e-01,6.577286e-02,5,1.000000e-01
gl,1.109957e-01,1.610995e+01,5,1.000000e-01
nv,1.151030e-01,6.577886e-02,5,1.000000e-01
gl,1.109894e-01,1.610891e+01,5,1.000000e-01
nv,1.151119e-01,6.578485e-02,5,1.000000e-01
gl,1.109837e-01,1.610788e+01,5,1.000000e-01
nv,1.151060e-01,6.578126e-02,5,1.000000e-01
gl,1.109777e-01,1.610685e+01,5,1.000000e-01
nv,1.151023e-01,6.577822e-02,5,1.000000e-01
gl,1.109757e-01,1.610582e+01,5,1.000000e-01
nv,1.150989e-01,6.577519e-02,5,1.000000e-01
gl,1.109709e-01,1.610478e+01,5,1.000000e-01
nv,1.150974e-01,6.577178e-02,5,1.000000e-01
gl,1.109657e-01,1.610375e+01,5,1.000000e-01
nv,1.151049e-01,6.577655e-02,5,1.000000e-01
gl,1.109649e-01,1.610272e+01,5,1.000000e-01
nv,1.151036e-01,6.577546e-02,5,1.000000e-01
gl,1.109697e-01,1.610169e+01,5,1.000000e-01
nv,1.150968e-01,6.577199e-02,5,1.000000e-01
gl,1.109704e-01,1.610066e+01,5,1.000000e-01
nv,1.150938e-01,6.576899e-02,5,1.000000e-01
gl,1.109648e-01,1.609963e+01,5,1.000000e-01
nv,1.150880e-01,6.576536e-02,5,1.000000e-01
gl,1.109588e-01,1.609860e+01,5,1.000000e-01
nv,1.150875e-01,6.576455e-02,5,1.000000e-01
gl,1.109534e-01,1.609757e+01,5,1.000000e-01
nv,1.150933e-01,6.576840e-02,5,1.000000e-01
gl,1.109470e-01,1.609654e+01,5,1.000000e-01
nv,1.150930e-01,6.576984e-02,5,1.000000e-01
gl,1.109406e-01,1.609551e+01,5,1.000000e-01
nv,1.150899e-01,6.576699e-02,5,1.000000e-01
gl,1.109343e-01,1.609447e+01,5,1.000000e-01
nv,1.150850e-01,6.576350e-02,5,1.000000e-01
gl,1.109313e-01,1.609344e+01,5,1.000000e-01
nv,1.150891e-01,6.576750e-02,5,1.000000e-01
gl,1.109255e-01,1.609241e+01,5,1.000000e-01
nv,1.150927e-01,6.576949e-02,5,1.000000e-01
gl,1.109196e-01,1.609138e+01,5,1.000000e-01
nv,1.150889e-01,6.576611e-02,5,1.000000e-01
gl,1.109166e-01,1.609035e+01,5,1.000000e-01
nv,1.151019e-01,6.577430e-02,5,1.000000e-01
gl,1.109103e-01,1.608932e+01,5,1.000000e-01
nv,1.151070e-01,6.578015e-02,5,1.000000e-01
gl,1.109043e-01,1.608829e+01,5,1.000000e-01
nv,1.151017e-01,6.577687e-02,5,1.000000e-01
gl,1.109096e-01,1.608727e+01,5,1.000000e-01
nv,1.150983e-01,6.577420e-02,5,1.000000e-01
gl,1.109124e-01,1.608626e+01,5,1.000000e-01
nv,1.151060e-01,6.577794e-02,5,1.000000e-01
gl,1.109064e-01,1.608523e+01,5,1.000000e-01
nv,1.151002e-01,6.577454e-02,5,1.000000e-01
gl,1.109000e-01,1.608420e+01,5,1.000000e-01
nv,1.150937e-01,6.577107e-02,5,1.000000e-01
gl,1.108940e-01,1.608317e+01,5,1.000000e-01
nv,1.150911e-01,6.576853e-02,5,1.000000e-01
gl,1.108898e-01,1.608214e+01,5,1.000000e-01
nv,1.150914e-01,6.576945e-02,5,1.000000e-01
gl,1.108870e-01,1.608111e+01,5,1.000000e-01
nv,1.150853e-01,6.576590e-02,5,1.000000e-01
gl,1.108885e-01,1.608008e+01,5,1.000000e-01
nv,1.150800e-01,6.576227e-02,5,1.000000e-01
gl,1.108824e-01,1.607905e+01,5,1.000000e-01
nv,1.150749e-01,6.575897e-02,5,1.000000e-01
gl,1.108930e-01,1.607804e+01,5,1.000000e-01
nv,1.150718e-01,6.575736e-02,5,1.000000e-01
gl,1.108967e-01,1.607703e+01,5,1.000000e-01
nv,1.150691e-01,6.575414e-02,5,1.000000e-01
gl,1.108950e-01,1.607600e+01,5,1.000000e-01
nv,1.150623e-01,6.575068e-02,5,1.000000e-01
gl,1.108907e-01,1.607497e+01,5,1.000000e-01
nv,1.150595e-01,6.574739e-02,5,1.000000e-01
gl,1.108843e-01,1.607394e+01,5,1.000000e-01
nv,1.150689e-01,6.575359e-02,5,1.000000e-01
gl,1.108785e-01,1.607291e+01,5,1.000000e-01
nv,1.150622e-01,6.575009e-02,5,1.000000e-01
gl,1.108735e-01,1.607188e+01,5,1.000000e-01
nv,1.150795e-01,6.576171e-02,5,1.000000e-01
gl,1.108681e-01,1.607085e+01,5,1.000000e-01
nv,1.150766e-01,6.575842e-02,5,1.000000e-01
gl,1.108643e-01,1.606983e+01,5,1.000000e-01
nv,1.150744e-01,6.575617e-02,5,1.000000e-01
gl,1.108696e-01,1.606881e+01,5,1.000000e-01
nv,1.150711e-01,6.575341e-02,5,1.000000e-01
gl,1.108943e-01,1.606791e+01,5,1.000000e-01
nv,1.150683e-01,6.575148e-02,5,1.000000e-01
gl,1.108882e-01,1.606688e+01,5,1.000000e-01
nv,1.150669e-01,6.574992e-02,5,1.000000e-01
gl,1.108837e-01,1.606585e+01,5,1.000000e-01
nv,1.150600e-01,6.574648e-02,5,1.000000e-01
gl,1.108855e-01,1.606483e+01,5,1.000000e-01
nv,1.150639e-01,6.574894e-02,5,1.000000e-01
gl,1.108969e-01,1.606385e+01,5,1.000000e-01
nv,1.150639e-01,6.574721e-02,5,1.000000e-01
gl,1.108962e-01,1.606282e+01,5,1.000000e-01
nv,1.150630e-01,6.574465e-02,5,1.000000e-01
gl,1.109382e-01,1.606210e+01,5,1.000000e-01
nv,1.150567e-01,6.574110e-02,5,1.000000e-01
gl,1.109320e-01,1.606107e+01,5,1.000000e-01
nv,1.150600e-01,6.574253e-02,5,1.000000e-01
gl,1.109279e-01,1.606005e+01,5,1.000000e-01
nv,1.150615e-01,6.574404e-02,5,1.000000e-01
gl,1.109225e-01,1.605902e+01,5,1.000000e-01
nv,1.150650e-01,6.574576e-02,5,1.000000e-01
gl,1.109194e-01,1.605799e+01,5,1.000000e-01
nv,1.150599e-01,6.574230e-02,5,1.000000e-01
gl,1.109132e-01,1.605697e+01,5,1.000000e-01
nv,1.150660e-01,6.574710e-02,5,1.000000e-01
gl,1.109411e-01,1.605611e+01,5,1.000000e-01
nv,1.150603e-01,6.574347e-02,5,1.000000e-01
gl,1.109355e-01,1.605508e+01,5,1.000000e-01
nv,1.150648e-01,6.574703e-02,5,1.000000e-01
gl,1.109324e-01,1.605405e+01,5,1.000000e-01
nv,1.150603e-01,6.574369e-02,5,1.000000e-01
gl,1.109267e-01,1.605303e+01,5,1.000000e-01
nv,1.150730e-01,6.575175e-02,5,1.000000e-01
gl,1.109214e-01,1.605200e+01,5,1.000000e-01
nv,1.150669e-01,6.574834e-02,5,1.000000e-01
gl,1.109165e-01,1.605097e+01,5,1.000000e-01
nv,1.150656e-01,6.574653e-02,5,1.000000e-01
gl,1.109108e-01,1.604995e+01,5,1.000000e-01
nv,1.150691e-01,6.574733e-02,5,1.000000e-01
gl,1.109058e-01,1.604892e+01,5,1.000000e-01
nv,1.150745e-01,6.574764e-02,5,1.000000e-01
gl,1.109018e-01,1.604790e+01,5,1.000000e-01
nv,1.150736e-01,6.574914e-02,5,1.000000e-01
gl,1.108976e-01,1.604687e+01,5,1.000000e-01
nv,1.150669e-01,6.574568e-02,5,1.000000e-01
gl,1.108915e-01,1.604585e+01,5,1.000000e-01
nv,1.150831e-01,6.575615e-02,5,1.000000e-01
gl,1.109216e-01,1.604502e+01,5,1.000000e-01
nv,1.150825e-01,6.575386e-02,5,1.000000e-01
gl,1.109151e-01,1.604399e+01,5,1.000000e-01
nv,1.150815e-01,6.575462e-02,5,1.000000e-01
gl,1.109163e-01,1.604297e+01,5,1.000000e-01
nv,1.150753e-01,6.575112e-02,5,1.000000e-01
gl,1.109124e-01,1.604195e+01,5,1.000000e-01
nv,1.150807e-01,6.575563e-02,5,1.000000e-01
gl,1.109088e-01,1.604092e+01,5,1.000000e-01
nv,1.150822e-01,6.575561e-02,5,1.000000e-01
gl,1.109026e-01,1.603990e+01,5,1.000000e-01
nv,1.150794e-01,6.575273e-02,5,1.000000e-01
gl,1.108974e-01,1.603888e+01,5,1.000000e-01
nv,1.150724e-01,6.574931e-02,5,1.000000e-01
gl,1.108919e-01,1.603785e+01,5,1.000000e-01
nv,1.150684e-01,6.574592e-02,5,1.000000e-01
gl,1.108872e-01,1.603683e+01,5,1.000000e-01
nv,1.150657e-01,6.574298e-02,5,1.000000e-01
gl,1.108809e-01,1.603580e+01,5,1.000000e-01
nv,1.150593e-01,6.573954e-02,5,1.000000e-01
gl,1.111289e-01,1.604487e+01,5,1.000000e-01
nv,1.150538e-01,6.573616e-02,5,1.000000e-01
gl,1.112853e-01,1.604795e+01,5,1.000000e-01
nv,1.150504e-01,6.573374e-02,5,1.000000e-01
gl,1.112793e-01,1.604693e+01,5,1.000000e-01
nv,1.150498e-01,6.573457e-02,5,1.000000e-01
gl,1.112730e-01,1.604590e+01,5,1.000000e-01
nv,1.150453e-01,6.573088e-02,5,1.000000e-01
gl,1.112663e-01,1.604488e+01,5,1.000000e-01
nv,1.150432e-01,6.572781e-02,5,1.000000e-01
gl,1.113807e-01,1.604609e+01,5,1.000000e-01
nv,1.150428e-01,6.572610e-02,5,1.000000e-01
gl,1.113745e-01,1.604506e+01,5,1.000000e-01
nv,1.150365e-01,6.572259e-02,5,1.000000e-01
gl,1.113683e-01,1.604404e+01,5,1.000000e-01
nv,1.150415e-01,6.572364e-02,5,1.000000e-01
gl,1.113626e-01,1.604302e+01,5,1.000000e-01
nv,1.150393e-01,6.572093e-02,5,1.000000e-01
gl,1.113590e-01,1.604199e+01,5,1.000000e-01
nv,1.150335e-01,6.571736e-02,5,1.000000e-01
gl,1.113525e-01,1.604097e+01,5,1.000000e-01
nv,1.150398e-01,6.572315e-02,5,1.000000e-01
gl,1.113844e-01,1.604015e+01,5,1.000000e-01
nv,1.150392e-01,6.572463e-02,5,1.000000e-01
gl,1.113788e-01,1.603912e+01,5,1.000000e-01
nv,1.150346e-01,6.572130e-02,5,1.000000e-01
gl,1.114070e-01,1.603827e+01,5,1.000000e-01
nv,1.150341e-01,6.572164e-02,5,1.000000e-01
gl,1.114009e-01,1.603725e+01,5,1.000000e-01
nv,1.150375e-01,6.572301e-02,5,1.000000e-01
gl,1.113956e-01,1.603623e+01,5,1.000000e-01
nv,1.150393e-01,6.572427e-02,5,1.000000e-01
gl,1.113894e-01,1.603521e+01,5,1.000000e-01
nv,1.150322e-01,6.572088e-02,5,1.000000e-01
gl,1.114009e-01,1.603421e+01,5,1.000000e-01
nv,1.150300e-01,6.571736e-02,5,1.000000e-01
gl,1.113950e-01,1.603319e+01,5,1.000000e-01
nv,1.150238e-01,6.571383e-02,5,1.000000e-01
gl,1.113914e-01,1.603217e+01,5,1.000000e-01
nv,1.150260e-01,6.571493e-02,5,1.000000e-01
gl,1.113862e-01,1.603114e+01,5,1.000000e-01
nv,1.150275e-01,6.571633e-02,5,1.000000e-01
gl,1.113817e-01,1.603012e+01,5,1.000000e-01
nv,1.150253e-01,6.571304e-02,5,1.000000e-01
gl,1.113769e-01,1.602910e+01,5,1.000000e-01
nv,1.150286e-01,6.571374e-02,5,1.000000e-01
gl,1.113711e-01,1.602808e+01,5,1.000000e-01
nv,1.150235e-01,6.571024e-02,5,1.000000e-01
gl,1.113657e-01,1.602706e+01,5,1.000000e-01
nv,1.150179e-01,6.570682e-02,5,1.000000e-01
gl,1.113736e-01,1.602605e+01,5,1.000000e-01
nv,1.150111e-01,6.570338e-02,5,1.000000e-01
gl,1.113679e-01,1.602503e+01,5,1.000000e-01
nv,1.150068e-01,6.570046e-02,5,1.000000e-01
gl,1.113616e-01,1.602400e+01,5,1.000000e-01
nv,1.150043e-01,6.569727e-02,5,1.000000e-01
gl,1.113563e-01,1.602298e+01,5,1.000000e-01
nv,1.149982e-01,6.569379e-02,5,1.000000e-01
gl,1.113512e-01,1.602196e+01,5,1.000000e-01
nv,1.149960e-01,6.569346e-02,5,1.000000e-01
gl,1.113455e-01,1.602094e+01,5,1.000000e-01
nv,1.149978e-01,6.569160e-02,5,1.000000e-01
gl,1.113399e-01,1.601992e+01,5,1.000000e-01
nv,1.150013e-01,6.569239e-02,5,1.000000e-01
gl,1.113403e-01,1.601890e+01,5,1.000000e-01
nv,1.150021e-01,6.569389e-02,5,1.000000e-01
gl,1.113341e-01,1.601788e+01,5,1.000000e-01
nv,1.149952e-01,6.569047e-02,5,1.000000e-01
gl,1.113289e-01,1.601686e+01,5,1.000000e-01
nv,1.149964e-01,6.569206e-02,5,1.000000e-01
gl,1.113230e-01,1.601584e+01,5,1.000000e-01
nv,1.150032e-01,6.569546e-02,5,1.000000e-01
gl,1.113166e-01,1.601482e+01,5,1.000000e-01
nv,1.150042e-01,6.569654e-02,5,1.000000e-01
gl,1.113103e-01,1.601380e+01,5,1.000000e-01
nv,1.150152e-01,6.570419e-02,5,1.000000e-01
gl,1.113064e-01,1.601278e+01,5,1.000000e-01
nv,1.150113e-01,6.570060e-02,5,1.000000e-01
gl,1.113003e-01,1.601176e+01,5,1.000000e-01
nv,1.150096e-01,6.569809e-02,5,1.000000e-01
gl,1.112939e-01,1.601074e+01,5,1.000000e-01
nv,1.150087e-01,6.569961e-02,5,1.000000e-01
gl,1.112909e-01,1.600972e+01,5,1.000000e-01
nv,1.150044e-01,6.569653e-02,5,1.000000e-01
gl,1.112848e-01,1.600870e+01,5,1.000000e-01
nv,1.150087e-01,6.569814e-02,5,1.000000e-01
gl,1.112809e-01,1.600769e+01,5,1.000000e-01
nv,1.150096e-01,6.569936e-02,5,1.000000e-01
gl,1.112757e-01,1.600667e+01,5,1.000000e-01
nv,1.150095e-01,6.569967e-02,5,1.000000e-01
gl,1.112740e-01,1.600565e+01,5,1.000000e-01
nv,1.150058e-01,6.569747e-02,5,1.000000e-01
gl,1.112675e-01,1.600463e+01,5,1.000000e-01
nv,1.149991e-01,6.569403e-02,5,1.000000e-01
gl,1.112617e-01,1.600361e+01,5,1.000000e-01
nv,1.150019e-01,6.569634e-02,5,1.000000e-01
gl,1.112553e-01,1.600259e+01,5,1.000000e-01
nv,1.150004e-01,6.569350e-02,5,1.000000e-01
gl,1.112497e-01,1.600157e+01,5,1.000000e-01
nv,1.150067e-01,6.569562e-02,5,1.000000e-01
gl,1.112558e-01,1.600057e+01,5,1.000000e-01
nv,1.150000e-01,6.569219e-02,5,1.000000e-01
gl,1.112507e-01,1.599955e+01,5,1.000000e-01
nv,1.150117e-01,6.569794e-02,5,1.000000e-01
gl,1.112484e-01,1.599854e+01,5,1.000000e-01
nv,1.150115e-01,6.569623e-02,5,1.000000e-01
gl,1.112455e-01,1.599752e+01,5,1.000000e-01
nv,1.150064e-01,6.569265e-02,5,1.000000e-01
gl,1.112405e-01,1.599650e+01,5,1.000000e-01
nv,1.150012e-01,6.568906e-02,5,1.000000e-01
gl,1.112339e-01,1.599548e+01,5,1.000000e-01
nv,1.150069e-01,6.569154e-02,5,1.000000e-01
gl,1.112333e-01,1.599447e+01,5,1.000000e-01
nv,1.150088e-01,6.569209e-02,5,1.000000e-01
gl,1.112278e-01,1.599345e+01,5,1.000000e-01
nv,1.150045e-01,6.568874e-02,5,1.000000e-01
gl,1.112289e-01,1.599244e+01,5,1.000000e-01
nv,1.149983e-01,6.568530e-02,5,1.000000e-01
gl,1.112227e-01,1.599142e+01,5,1.000000e-01
nv,1.150011e-01,6.568765e-02,5,1.000000e-01
gl,1.112170e-01,1.599040e+01,5,1.000000e-01
nv,1.149946e-01,6.568416e-02,5,1.000000e-01
gl,1.112112e-01,1.598938e+01,5,1.000000e-01
nv,1.149877e-01,6.568075e-02,5,1.000000e-01
gl,1.112094e-01,1.598837e+01,5,1.000000e-01
nv,1.149839e-01,6.567826e-02,5,1.000000e-01
gl,1.112030e-01,1.598735e+01,5,1.000000e-01
nv,1.149835e-01,6.567583e-02,5,1.000000e-01
gl,1.111966e-01,1.598634e+01,5,1.000000e-01
nv,1.149807e-01,6.567244e-02,5,1.000000e-01
gl,1.111939e-01,1.598532e+01,5,1.000000e-01
nv,1.149854e-01,6.567769e-02,5,1.000000e-01
gl,1.111874e-01,1.598430e+01,5,1.000000e-01
nv,1.149848e-01,6.567825e-02,5,1.000000e-01
gl,1.111823e-01,1.598329e+01,5,1.000000e-01
nv,1.149783e-01,6.567476e-02,5,1.000000e-01
gl,1.111859e-01,1.598229e+01,5,1.000000e-01
nv,1.149970e-01,6.568768e-02,5,1.000000e-01
gl,1.111806e-01,1.598127e+01,5,1.000000e-01
nv,1.149961e-01,6.568911e-02,5,1.000000e-01
gl,1.111756e-01,1.598025e+01,5,1.000000e-01
nv,1.149928e-01,6.568583e-02,5,1.000000e-01
gl,1.114501e-01,1.599157e+01,5,1.000000e-01
nv,1.149884e-01,6.568225e-02,5,1.000000e-01
gl,1.115015e-01,1.599107e+01,5,1.000000e-01
nv,1.149921e-01,6.568286e-02,5,1.000000e-01
gl,1.114955e-01,1.599005e+01,5,1.000000e-01
nv,1.149950e-01,6.568504e-02,5,1.000000e-01
gl,1.114891e-01,1.598904e+01,5,1.000000e-01
