MU: -7.106774e-01 7.655664e-01 -7.804318e-01 1.467535e+00 6.483935e+00 
algo,mean,variance,S,tail
nv,0,0,5,8.000000e-01
gl,4.632839e-11,2.280242e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.628400e-11,2.276510e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.622996e-11,2.272792e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.623355e-11,2.269138e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.616681e-11,2.265446e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.611014e-11,2.261763e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.605062e-11,2.258090e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.598557e-11,2.254433e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.602005e-11,2.251046e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.603024e-11,2.247458e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.601264e-11,2.243850e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.595327e-11,2.240237e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.589087e-11,2.236639e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.583210e-11,2.233058e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.584880e-11,2.229566e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.585392e-11,2.226314e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.586729e-11,2.223044e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.582328e-11,2.219499e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.579196e-11,2.215996e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.584551e-11,2.213235e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.577613e-11,2.209730e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.583958e-11,2.206988e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.577676e-11,2.203499e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.580715e-11,2.200276e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.576635e-11,2.196824e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.595192e-11,2.196317e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.589218e-11,2.192872e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.582867e-11,2.189433e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.576623e-11,2.186006e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.570965e-11,2.182591e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.576443e-11,2.179861e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.570911e-11,2.176465e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.564195e-11,2.173083e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.558446e-11,2.169704e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.553460e-11,2.166336e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.547553e-11,2.162983e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.545947e-11,2.159752e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.540452e-11,2.156419e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.571077e-11,2.158254e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.571476e-11,2.155010e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.565353e-11,2.151700e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.580631e-11,2.151061e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.575471e-11,2.147761e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.573704e-11,2.144535e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.569347e-11,2.141257e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.562827e-11,2.137995e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.557982e-11,2.134735e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.551845e-11,2.131494e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.545859e-11,2.128260e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.541296e-11,2.125032e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.536229e-11,2.121814e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.571340e-11,2.126635e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.568050e-11,2.123434e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.561853e-11,2.120238e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.579426e-11,2.119024e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.596113e-11,2.116822e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.599780e-11,2.114103e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.610265e-11,2.112012e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.646496e-11,2.118371e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.641852e-11,2.115209e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.659177e-11,2.115600e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.657573e-11,2.112484e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.651579e-11,2.109346e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.644860e-11,2.106223e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.639373e-11,2.103101e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.638453e-11,2.100064e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.643222e-11,2.097259e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.637196e-11,2.094169e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.642264e-11,2.091224e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.637300e-11,2.088156e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.632996e-11,2.085093e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.626202e-11,2.082044e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.619624e-11,2.079002e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.619851e-11,2.076059e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.619179e-11,2.073155e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.615815e-11,2.070143e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.610122e-11,2.067132e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.606311e-11,2.064148e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.600203e-11,2.061155e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.601788e-11,2.058366e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.596610e-11,2.055387e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.591830e-11,2.052413e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.585626e-11,2.049457e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.580664e-11,2.046507e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.574167e-11,2.043570e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.570122e-11,2.040627e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.563954e-11,2.037705e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.559961e-11,2.034799e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.554995e-11,2.031894e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.548534e-11,2.028999e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.542673e-11,2.026109e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.554001e-11,2.024424e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.551796e-11,2.021544e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.555805e-11,2.019178e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.552166e-11,2.016320e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.547562e-11,2.013463e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.543313e-11,2.010617e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.542520e-11,2.007835e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.540534e-11,2.005081e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.564231e-11,2.007709e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.559532e-11,2.004882e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.557332e-11,2.002112e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.561162e-11,1.999673e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.558506e-11,1.996894e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.557211e-11,1.994207e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.552650e-11,1.991422e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.546320e-11,1.988653e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.545400e-11,1.985895e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.543098e-11,1.983200e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.538266e-11,1.980448e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.532719e-11,1.977705e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.530080e-11,1.974995e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.524268e-11,1.972268e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.527360e-11,1.969884e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.525609e-11,1.967186e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.524159e-11,1.964512e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.519687e-11,1.961818e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.518661e-11,1.959159e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.518057e-11,1.956529e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.512592e-11,1.953852e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.509155e-11,1.951174e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.504822e-11,1.948514e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.500215e-11,1.945858e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.494670e-11,1.943212e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.494291e-11,1.940588e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.492004e-11,1.937990e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.492784e-11,1.935541e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.487262e-11,1.932923e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.483184e-11,1.930308e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.478870e-11,1.927700e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.487742e-11,1.926612e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.482040e-11,1.924021e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.476805e-11,1.921435e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.471506e-11,1.918857e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.472196e-11,1.916374e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.470594e-11,1.913803e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.470291e-11,1.911381e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.490527e-11,1.912371e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.486647e-11,1.909820e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.484267e-11,1.907275e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.481636e-11,1.904737e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.477010e-11,1.902207e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.472698e-11,1.899689e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.469812e-11,1.897181e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.464479e-11,1.894674e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.460268e-11,1.892171e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.454679e-11,1.889679e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.450222e-11,1.887190e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.447121e-11,1.884713e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.443863e-11,1.882232e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.439167e-11,1.879759e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.438066e-11,1.877370e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.433097e-11,1.874913e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.428338e-11,1.872464e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.425484e-11,1.870020e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.436133e-11,1.869417e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.431176e-11,1.866983e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.440541e-11,1.865794e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.436269e-11,1.863371e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.434832e-11,1.860976e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.438610e-11,1.858741e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.437615e-11,1.856388e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.432673e-11,1.853991e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.431814e-11,1.851641e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.443055e-11,1.850458e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.438655e-11,1.848077e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.434849e-11,1.845701e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.430966e-11,1.843328e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.427208e-11,1.840962e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.422905e-11,1.838602e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.484180e-11,1.868166e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.480517e-11,1.865776e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.479042e-11,1.863498e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.474310e-11,1.861125e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.470097e-11,1.858757e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.464839e-11,1.856399e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.462435e-11,1.854071e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.457222e-11,1.851725e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.453444e-11,1.849377e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.448920e-11,1.847039e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.444054e-11,1.844708e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.450344e-11,1.843345e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.447665e-11,1.841033e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.450125e-11,1.838830e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.446357e-11,1.836516e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.441184e-11,1.834216e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.450974e-11,1.833581e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.448241e-11,1.831280e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.448427e-11,1.829115e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.446070e-11,1.826831e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.441677e-11,1.824554e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.444409e-11,1.822563e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.440644e-11,1.820309e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.442017e-11,1.818269e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.438054e-11,1.816016e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.434307e-11,1.813765e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.444470e-11,1.813095e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.439199e-11,1.810860e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.435535e-11,1.808624e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.431312e-11,1.806393e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.429583e-11,1.804189e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.427454e-11,1.802008e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.422390e-11,1.799799e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.426434e-11,1.797905e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.425839e-11,1.795758e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.430916e-11,1.794244e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.428490e-11,1.792055e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.424949e-11,1.789871e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.422146e-11,1.787687e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.423240e-11,1.785617e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.419105e-11,1.783445e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.414898e-11,1.781279e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.411147e-11,1.779123e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.406366e-11,1.776970e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.406160e-11,1.774866e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.428926e-11,1.775566e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.425136e-11,1.773421e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.422327e-11,1.771299e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.470247e-11,1.791423e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.465709e-11,1.789271e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.462424e-11,1.787130e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.459475e-11,1.785007e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.454474e-11,1.782873e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.452613e-11,1.780740e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.448224e-11,1.778612e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.443440e-11,1.776490e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.441137e-11,1.774372e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.439150e-11,1.772289e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.444190e-11,1.770739e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.442028e-11,1.768666e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.437926e-11,1.766567e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.433243e-11,1.764477e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.432684e-11,1.762440e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.433023e-11,1.760386e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.428930e-11,1.758307e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.423959e-11,1.756237e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.421978e-11,1.754174e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.418370e-11,1.752113e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.418812e-11,1.750109e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.414246e-11,1.748056e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.413864e-11,1.746124e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.409797e-11,1.744078e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.404873e-11,1.742042e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.400070e-11,1.740010e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.409362e-11,1.738789e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.405010e-11,1.736764e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.403358e-11,1.734788e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.403739e-11,1.732823e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.410033e-11,1.731714e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.407360e-11,1.729703e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.405837e-11,1.727702e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.408158e-11,1.725858e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.405871e-11,1.723872e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.407479e-11,1.722168e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.404072e-11,1.720180e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.403918e-11,1.718302e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.400331e-11,1.716322e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.397239e-11,1.714364e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.393083e-11,1.712398e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.389145e-11,1.710434e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.390682e-11,1.708570e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.386010e-11,1.706618e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.381418e-11,1.704671e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.376879e-11,1.702727e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.373946e-11,1.700785e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.377870e-11,1.699237e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.374856e-11,1.697308e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.370974e-11,1.695380e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.379927e-11,1.694162e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.378683e-11,1.692330e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.374188e-11,1.690416e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.369614e-11,1.688507e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.366107e-11,1.686600e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.362332e-11,1.684697e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.358567e-11,1.682798e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.354295e-11,1.680905e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.351030e-11,1.679015e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.348337e-11,1.677127e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.344430e-11,1.675247e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.343563e-11,1.673434e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.341962e-11,1.671605e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.337948e-11,1.669736e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.334255e-11,1.667869e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.330382e-11,1.666007e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.335435e-11,1.664472e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.332115e-11,1.662619e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.328340e-11,1.660772e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.330795e-11,1.659302e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.335499e-11,1.658085e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.331510e-11,1.656248e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.328137e-11,1.654415e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.324301e-11,1.652585e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.326243e-11,1.651007e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.353030e-11,1.657559e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.353443e-11,1.655794e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.364008e-11,1.655479e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.360010e-11,1.653659e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.358242e-11,1.651872e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.356163e-11,1.650102e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.367823e-11,1.649871e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.363444e-11,1.648068e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.359332e-11,1.646268e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.354644e-11,1.644475e-19,5,8.000000e-01
